customer_id,recency,frequency,monetary,pourcentage
13734.0,509,4,3445.3399999999997,48.54391407009585
13735.0,25,13,9422.36,3.486817778151078
13736.0,6,7,2701.27,1.8601474312163255
13737.0,201,1,339.6,0.0
13738.0,397,1,434.7800000000001,0.0
13739.0,19,2,292.2,0.0
13740.0,241,5,1582.77,0.0
13741.0,72,3,666.33,0.3141690229343386
13742.0,17,12,3079.27,0.9202444117675449
13743.0,3,7,1340.15,0.10807990459153251
13744.0,96,2,1080.52,0.0
13745.0,152,2,761.2700000000001,2.0698260780076154
13746.0,414,1,176.69,0.0
13747.0,374,2,169.79999999999998,0.0
13748.0,96,9,2064.35,0.0
13749.0,702,0,-10.25,inf
13750.0,54,11,3563.6,1.071018105702658
13751.0,289,1,296.25,0.0
13752.0,125,7,1579.8300000000002,0.0
13753.0,288,4,2094.57,0.0
13754.0,152,3,447.04999999999995,0.0
13755.0,4,9,2101.3900000000003,0.31640465641395404
13756.0,3,23,8595.65,0.6966306413507471
13757.0,675,1,195.55,0.0
13758.0,12,14,8544.29,0.5933482174539776
13759.0,34,2,659.41,0.0
13760.0,55,5,1358.64,0.36666568889149626
13761.0,51,6,1952.17,0.0
13762.0,205,5,2165.76,12.40535818287711
13763.0,64,3,5181.990000000001,0.67945199178141
13764.0,71,6,2908.67,0.0
13765.0,654,1,352.82099999999997,0.0
13766.0,496,1,190.35000000000002,0.0
13767.0,3,73,33480.82,1.246918834801173
13768.0,564,2,758.0699999999999,13.459365046748175
13769.0,3,20,5444.33,0.616817448321687
13770.0,423,4,785.3700000000001,0.0
13771.0,65,9,5726.07,0.04800290461211908
13772.0,34,8,3080.52,0.6290281998180657
13773.0,397,2,301.53999999999996,0.0
13774.0,82,1,345.0,0.0
13775.0,591,1,1049.66,0.0
13776.0,429,0,-73.12,inf
13777.0,1,61,49228.16,0.8261772270019135
13778.0,104,4,1116.54,0.7069871675159407
13779.0,516,1,161.13,0.0
13780.0,8,3,732.07,0.0
13781.0,251,3,770.8800000000001,1.0207619120989173
13782.0,13,13,1778.1299999999999,0.445108841709218
13783.0,488,4,1542.0899999999997,0.0
13784.0,10,14,2897.18,0.4484181662617731
13785.0,429,4,542.49,0.0
13786.0,368,6,3112.9900000000002,0.47954117500375637
13787.0,76,6,1173.7000000000005,3.991820040899795
13788.0,506,1,3.75,0.0
13789.0,389,1,239.45999999999998,0.0
13790.0,5,1,348.79999999999995,0.0
13791.0,44,2,1047.68,30.89182058047494
13792.0,67,3,383.94999999999993,0.0
13793.0,647,1,96.0,0.0
13794.0,547,1,126.03,0.0
13795.0,389,4,836.2999999999998,0.0
13796.0,500,1,289.7,0.0
13797.0,437,3,1168.45,0.9326380940268769
13798.0,2,110,73177.5,2.984759018662218
13799.0,117,9,2039.8199999999997,27.242052097860935
13800.0,310,3,1679.56,0.0
13801.0,67,1,324.79999999999995,0.0
13802.0,139,19,25491.559999999998,2.92298558481228
13803.0,256,3,1319.1099999999997,1.478814856861178
13804.0,31,9,3161.12,0.0
13805.0,53,2,924.5999999999999,0.0
13806.0,64,1,256.38,0.0
13807.0,368,3,397.29999999999995,5.897678825201326
13808.0,6,5,1747.6600000000003,0.0
13809.0,306,3,679.6999999999999,0.0
13810.0,29,2,899.51,0.0
13811.0,184,2,591.75,0.0
13812.0,43,3,539.0,0.0
13813.0,40,8,2686.42,2.8584652879980617
13814.0,57,3,2239.0699999999997,0.8084808534013785
13815.0,23,8,7285.790000000001,2.540885584570892
13816.0,24,2,555.04,2.9090209386534185
13817.0,30,2,382.97999999999996,0.0
13818.0,430,1,61.28,0.0
13819.0,302,6,2631.0999999999995,0.4257573750638636
13820.0,419,3,632.5000000000001,3.102259670624282
13821.0,145,6,1355.38,1.7185369956782783
13822.0,6,2,632.0,0.0
13823.0,19,7,3358.55,1.319249584979947
13824.0,33,12,3273.36,1.2489592006661114
13825.0,622,2,255.59,0.0
13826.0,159,1,174.65,7.836411609498681
13827.0,58,3,409.8,0.0
13828.0,23,1,209.49000000000004,0.0
13829.0,360,1,0.0,100.0
13830.0,575,1,135.95000000000005,13.324832642652213
13831.0,17,18,6571.139999999999,0.2186608843010596
13832.0,18,2,598.64,1.844594926954041
13833.0,160,2,700.41,0.0
13834.0,577,2,247.89,23.53558098645856
13835.0,26,7,1044.8200000000002,4.606170168086408
13836.0,400,2,602.52,2.8773151506359107
13837.0,212,2,266.59000000000003,0.0
13838.0,6,10,1690.0700000000002,0.0
13839.0,487,1,139.95,0.0
13840.0,417,1,651.4000000000001,0.0
13841.0,253,1,85.0,0.0
13842.0,59,18,5294.389999999999,0.4690431519699813
13843.0,382,1,319.75,0.0
13844.0,12,1,361.62,0.0
13845.0,65,1,312.98,0.0
13846.0,25,4,1290.3400000000001,1.334312083744332
13847.0,720,1,310.71999999999997,0.0
13848.0,93,8,3015.0,0.0
13849.0,52,5,3443.8,0.7350185916467299
13850.0,89,1,1586.8100000000002,0.5434101336274976
13851.0,96,8,4516.76,1.9472653621218894
13852.0,607,1,170.45000000000002,9.020549773151853
13853.0,9,1,1056.94,3.0454803970132285
13854.0,9,39,11848.810000000001,0.801620151767834
13855.0,501,4,1253.9399999999998,4.304226383991941
13856.0,169,11,1058.88,7.2808945474287015
13857.0,394,6,997.01,0.38964542266537444
13858.0,58,1,216.17000000000002,0.0
13859.0,327,2,515.8600000000001,0.0
13860.0,2,5,1240.0,0.47355325467533504
13861.0,430,2,251.31,8.032642904193809
13862.0,19,9,2534.04,0.8626456814900884
13863.0,246,4,1217.6299999999999,1.768383687628575
13864.0,387,1,662.4000000000001,0.0
13865.0,59,4,501.56,0.0
13866.0,75,1,145.67,0.0
13867.0,32,3,1005.0899999999999,0.0
13868.0,8,2,3192.54,0.0
13869.0,124,10,7996.869999999999,0.0
13870.0,3,15,5689.84,0.38935028921163567
13871.0,23,17,7804.950000000001,1.025888141417856
13872.0,514,3,891.32,3.0720880411496676
13873.0,120,8,1031.02,0.760405035998922
13874.0,359,7,1989.1999999999998,2.925603298928825
13875.0,54,14,4814.37,0.0
13876.0,64,1,122.69999999999999,0.0
13877.0,87,3,446.33,0.7449742038783133
13878.0,55,4,2416.9,0.0
13879.0,646,1,395.50000000000006,0.0
13880.0,22,17,4293.860000000001,0.0
13881.0,4,43,44392.5,1.74107053925377
13882.0,3,5,1131.28,5.0246404674552725
13883.0,2,14,6318.09,3.324677868276777
13884.0,8,10,1788.93,1.9780496758957382
13885.0,190,2,506.8,0.0
13886.0,72,1,243.56,0.0
13887.0,205,1,349.54999999999995,0.0
13888.0,120,7,2001.59,0.0
13889.0,93,6,1855.7300000000002,6.80483921997961
13890.0,2,14,2858.73,2.3451003969419757
13891.0,379,3,859.21,0.0
13892.0,27,6,1267.65,0.0
13893.0,298,1,821.1000000000001,0.0
13894.0,23,3,535.97,5.074209202649569
13895.0,22,6,3923.62,2.117988684102861
13896.0,626,1,388.55,0.0
13897.0,51,3,1160.72,0.0
13898.0,326,2,686.4,0.0
13899.0,17,2,388.52,0.0
13900.0,184,6,1608.0900000000001,0.15522262028200845
13901.0,73,15,5599.34,1.356507890647847
13902.0,633,5,30411.260000000002,10.805020991187629
13903.0,401,1,165.45000000000002,0.0
13904.0,38,2,332.64000000000004,0.0
13905.0,572,1,244.45000000000005,21.813529505837195
13906.0,410,1,42.0,0.0
13907.0,692,1,136.8,0.0
13908.0,80,4,2347.0499999999997,0.9495473824143826
13909.0,424,2,282.8499999999999,0.0
13911.0,58,20,4200.04,0.8252675921312684
13912.0,424,1,124.94999999999999,0.0
13913.0,507,1,42.22,0.0
13914.0,4,2,613.95,1.9953707398834701
13915.0,395,1,31.200000000000003,55.9322033898305
13916.0,464,4,1260.51,1.1992381310696734
13917.0,50,2,272.03999999999996,0.0
13918.0,50,2,1212.8400000000004,0.0
13919.0,54,4,1326.03,2.5465208572184497
13920.0,432,4,1734.88,2.2426578312709897
13921.0,400,4,720.7500000000001,1.3617079512795944
13922.0,352,3,824.7,4.680998613037448
13923.0,54,1,351.13000000000005,0.0
13924.0,2,6,1682.08,8.525437093835823
13925.0,37,4,616.65,9.082196830077404
13926.0,24,1,223.85000000000002,0.0
13927.0,75,2,689.9599999999999,2.583796910738994
13928.0,11,4,464.57,0.0
13929.0,170,11,3318.0999999999995,5.037062476746516
13930.0,58,2,337.34,0.0
13931.0,86,11,5250.78,0.12553781541376124
13932.0,295,1,307.4,0.0
13933.0,110,2,608.7899999999998,0.0
13934.0,264,1,922.0999999999999,0.0
13935.0,597,3,6116.92,0.0
13936.0,172,3,924.36,1.6282485154204713
13937.0,170,2,867.3799999999999,1.4486496313044663
13938.0,36,1,71.66,0.0
13939.0,24,7,1533.66,1.7489237392373924
13940.0,18,4,839.14,0.0
13941.0,22,15,9826.630000000001,2.00006382651952
13942.0,535,1,320.0,0.0
13943.0,578,1,246.54000000000002,0.0
13944.0,654,1,200.43,0.0
13945.0,395,2,854.1499999999999,0.0
13946.0,80,6,1745.43,6.971426744055901
13947.0,66,1,90.6,0.0
13948.0,361,4,536.86,2.1685254027261465
13949.0,3,6,2427.3199999999997,0.0
13950.0,12,4,728.5600000000001,2.2145867446917027
13951.0,177,3,674.4499999999998,0.0
13952.0,212,14,12790.891,0.2544542953530469
13953.0,8,12,6640.679999999999,0.0
13954.0,2,2,378.59,13.941171122022185
13955.0,155,3,544.0699999999999,0.0
13956.0,6,5,1019.2700000000001,0.0
13957.0,418,3,458.25,0.0
13958.0,373,8,4504.780000000001,4.341474083873585
13959.0,80,6,1064.77,0.0
13960.0,22,2,230.22,0.0
13961.0,386,1,498.69999999999993,7.373699851411591
13962.0,22,3,362.80000000000007,0.0
13963.0,309,17,2748.3199999999997,3.9240431102892077
13964.0,388,2,421.9,3.873319662793347
13965.0,456,3,777.6600000000001,21.96947652542118
13966.0,436,1,384.26000000000005,0.0
13967.0,146,2,166.3,0.0
13968.0,424,1,123.66,0.0
13969.0,8,35,12820.36,1.1801015303550482
13970.0,387,2,846.55,0.0
13971.0,9,14,4593.83,1.5798370458289863
13972.0,71,2,190.25000000000003,0.0
13973.0,288,1,264.7,0.0
13974.0,50,2,663.5200000000001,2.095260579590391
13975.0,32,12,5224.85,0.600220683357431
13976.0,207,4,1192.3600000000001,0.0
13977.0,412,1,519.81,0.0
13978.0,15,2,196.79,0.0
13979.0,74,7,3284.2299999999996,2.649964578213971
13980.0,61,5,722.0200000000001,6.08725059181603
13981.0,401,1,327.39,1.13245153107447
13982.0,40,9,3927.49,0.6777449301897432
13983.0,30,21,6638.85,1.7033146823534289
13984.0,27,12,1461.3200000000002,22.836624775583484
13985.0,5,22,9982.310000000001,0.384697520971254
13986.0,18,1,320.46000000000004,0.0
13987.0,380,2,682.54,0.0
13988.0,20,8,4708.64,1.033250662070705
13989.0,66,5,2026.06,0.0
13990.0,214,1,311.3,0.0
13991.0,13,6,846.5400000000001,0.6268488519509791
13992.0,31,3,219.5,0.0
13993.0,33,19,6690.360000000001,1.259646590541803
13994.0,4,6,2274.1400000000003,0.0
13995.0,16,14,3836.2599999999998,1.6850289978754538
13996.0,387,2,895.7600000000001,0.0
13997.0,520,3,376.46,0.0
13998.0,447,3,566.7,0.0
13999.0,11,29,9438.01,0.676154935773174
14000.0,207,5,1877.59,8.246430211988232
14001.0,46,9,4228.85,0.0
14002.0,135,2,529.7299999999999,0.0
14003.0,733,1,209.41,0.0
14004.0,44,11,6258.450000000001,0.0
14005.0,10,5,2874.72,0.0
14006.0,116,7,2196.6700000000005,0.0
14007.0,513,1,79.48,0.0
14008.0,376,1,493.74,3.0056577086280054
14009.0,199,3,1090.2299999999998,0.8800720058913913
14010.0,566,2,288.09999999999997,35.28024261484893
14011.0,481,2,451.92,1.288716089292735
14012.0,278,1,328.8,0.0
14013.0,111,5,1006.22,7.2240611486579915
14014.0,78,3,1948.2100000000003,0.0
14015.0,53,1,917.34,0.0
14016.0,155,11,11379.710000000001,0.2078325693805625
14017.0,572,1,229.75000000000003,0.0
14018.0,646,1,367.1500000000001,0.0
14019.0,47,3,1398.9599999999998,1.5932639753518898
14020.0,17,4,1213.26,2.862266915396995
14021.0,156,7,1716.58,0.0
14022.0,226,2,792.15,0.0
14023.0,8,2,584.0699999999999,0.0
14024.0,122,3,645.7399999999999,0.0
14025.0,465,8,3969.1000000000004,2.1883240099558883
14026.0,471,2,713.11,0.0
14027.0,61,1,104.82000000000002,0.0
14028.0,551,3,6786.0,34.72803347280335
14029.0,64,2,467.66,0.0
14030.0,19,20,7405.1,1.5514903347602964
14031.0,8,44,36112.53,7.450067927557266
14032.0,3,16,4482.21,1.4121031759124232
14033.0,556,1,109.44,0.0
14034.0,23,3,509.09000000000003,21.544483656706067
14035.0,29,9,2790.5,0.15207084712407193
14036.0,285,1,626.65,0.0
14037.0,177,6,755.95,9.677997490889538
14038.0,79,5,3000.9300000000003,2.246016130923684
14039.0,34,2,267.28000000000003,0.0
14040.0,41,35,12336.08,1.4989847338789075
14041.0,267,1,141.41,0.0
14042.0,726,1,431.98,0.0
14043.0,492,2,299.65000000000003,0.9748843357567746
14044.0,27,10,3057.0000000000005,0.5514077977846094
14045.0,110,16,9334.23,15.040098738193608
14046.0,285,1,151.59,0.0
14047.0,9,14,3881.1099999999997,2.192479543157826
14048.0,278,3,713.89,4.648118714020488
14049.0,17,13,12848.400000000001,1.3437351229325678
14050.0,32,2,746.3599999999999,0.0
14051.0,1,37,21441.480000000003,1.5134826268730208
14052.0,20,2,466.65999999999997,0.0
14053.0,125,4,572.3,0.0
14054.0,66,1,92.46,0.0
14055.0,107,3,1520.96,0.0
14056.0,2,23,8063.299999999999,1.0966905482962108
14057.0,24,22,8276.099999999999,0.8453680873547024
14058.0,463,2,469.19000000000005,0.0
14059.0,267,1,183.6,0.0
14060.0,5,30,8882.300000000001,0.17913654835113463
14061.0,508,3,917.43,0.0
14062.0,10,24,25416.28,0.6619726291886272
14063.0,687,7,9471.5,0.0
14064.0,30,15,2967.5699999999997,8.976946482467548
14065.0,390,3,889.37,0.18518102848420911
14066.0,267,1,152.55,0.0
14067.0,64,2,374.7,0.0
14068.0,321,4,1493.3200000000002,1.5428028904478084
14069.0,515,2,225.81,0.0
14070.0,685,1,321.59999999999997,0.0
14071.0,4,8,1291.3400000000001,9.23633807766649
14072.0,667,1,390.8500000000001,0.0
14073.0,22,1,139.54,7.613877118644068
14074.0,624,1,219.4,0.0
14075.0,5,5,1724.87,0.0
14076.0,130,1,118.67,0.0
14077.0,41,6,615.0799999999999,0.0
14078.0,102,9,1551.8200000000002,0.0
14079.0,125,2,618.7299999999999,0.0
14080.0,33,5,1075.7300000000002,3.580775849706009
14081.0,268,10,4747.52,2.466323031820806
14082.0,365,2,413.36,0.0
14083.0,5,11,1082.19,0.0
14084.0,513,1,150.5,0.0
14085.0,3,33,9707.92,0.13116379838015282
14086.0,463,1,39.95,0.0
14087.0,3,3,786.7199999999999,5.153893450034359
14088.0,11,16,63731.630000000005,0.4765541063888264
14089.0,57,1,158.75,0.0
14090.0,325,1,76.32000000000001,0.0
14091.0,655,2,9530.080000000002,0.0
14092.0,8,24,7215.639999999999,0.19102421346022172
14093.0,13,1,433.85999999999996,0.0
14094.0,440,1,310.82000000000005,0.3047118067806395
14095.0,723,1,2.95,0.0
14096.0,5,17,57231.36,12.174411979229887
14097.0,482,2,422.86,0.0
14098.0,37,1,147.34999999999997,0.0
14099.0,17,20,5685.71,1.133733617810051
14100.0,138,1,191.95000000000002,0.0
14101.0,74,13,9942.13,0.19875666662985986
14102.0,6,5,1060.33,4.118891742322856
14104.0,155,5,740.53,0.0
14105.0,86,5,5703.9800000000005,4.756354747087493
14106.0,738,1,214.79999999999998,0.0
14107.0,52,11,4853.699999999999,0.48387427470116673
14108.0,31,4,1041.21,0.35886541111621495
14109.0,24,1,80.19999999999999,44.382801664355064
14110.0,4,33,12957.6,0.23367814012219018
14111.0,15,4,688.6,0.6134083856534603
14112.0,23,13,5524.51,5.314512245076347
14113.0,4,16,6156.75,13.194860566138557
14114.0,274,7,1364.0900000000001,0.0
14115.0,502,2,622.67,0.0
14116.0,20,5,1382.7399999999998,0.0
14117.0,144,1,90.0,0.0
14118.0,429,1,458.45,0.0
14119.0,355,2,163.47,10.852374979549543
14120.0,431,0,-23.8,inf
14121.0,4,4,2740.3,1.4333758969839756
14122.0,395,3,309.77000000000004,14.52734396556482
14123.0,734,1,436.18,0.0
14124.0,85,1,419.58000000000004,0.0
14125.0,11,3,2720.63,0.0
14126.0,8,4,1109.96,5.330672261740273
14127.0,123,6,1900.0800000000006,0.0
14128.0,61,3,909.3599999999999,1.6067776803973124
14129.0,2,9,2591.34,0.0
14130.0,320,4,1858.77,0.0
14131.0,649,1,168.22,0.0
14132.0,3,11,3580.13,0.16452734639699054
14133.0,130,4,895.8399999999999,1.6792150492789255
14134.0,383,15,11123.35,0.0
14135.0,2,24,8800.8,0.4397222973255788
14136.0,401,5,1553.9599999999998,1.0726949790235614
14137.0,682,1,294.1,11.60204388337842
14138.0,2,2,965.8800000000002,0.0
14139.0,47,4,1086.8000000000002,0.0
14140.0,4,2,920.05,1.6041922891823968
14141.0,3,4,879.03,3.9447947286177913
14142.0,374,2,655.94,2.293919623439688
14143.0,134,1,115.8,0.0
14144.0,487,1,30.599999999999998,0.0
14145.0,47,7,7006.05,7.815738054354905
14146.0,9,12,8208.869999999999,13.136408367988317
14147.0,50,9,2019.3,22.04076905258281
14148.0,234,2,466.2900000000001,0.0
14149.0,213,1,259.43,41.91258788231606
14150.0,36,2,658.64,0.0
14151.0,674,2,666.7,1.8765177717271322
14152.0,76,7,1975.4400000000003,1.096458289525068
14153.0,484,1,233.39999999999998,0.0
14154.0,240,8,6263.6,3.050753014379247
14155.0,267,1,118.75,0.0
14156.0,10,151,299964.30000000005,1.7345490391001193
14157.0,20,5,946.2399999999999,3.315656643063688
14158.0,41,1,507.65999999999997,0.0
14159.0,20,20,7526.620000000001,4.114360258765436
14160.0,611,7,8421.47,0.0
14161.0,216,7,2996.9300000000003,0.0
14162.0,174,2,289.36,0.0
14163.0,88,5,2594.62,0.0
14164.0,71,2,1631.7700000000004,0.0
14165.0,276,1,120.44,0.0
14166.0,506,2,251.14999999999998,0.0
14167.0,40,8,1274.29,0.0
14168.0,421,2,305.9,17.424753677959238
14169.0,431,2,613.1100000000001,0.0
14170.0,376,3,570.1800000000001,0.0
14171.0,99,2,498.79,0.0
14172.0,606,3,356.27,3.4550972847000163
14173.0,11,6,566.95,3.2508532423208187
14174.0,34,1,134.46,0.0
14175.0,52,8,7350.4400000000005,4.277186256329048
14176.0,298,5,753.5600000000001,0.3833646194114692
14177.0,85,13,2204.74,0.22401332313582448
14178.0,9,7,1580.2600000000002,0.0
14179.0,41,2,701.5699999999999,0.0
14180.0,11,33,5909.0,3.408255006129954
14181.0,411,2,308.35,0.0
14182.0,444,4,660.0700000000002,2.7549832785774266
14183.0,412,2,278.34,0.0
14184.0,67,1,452.89,0.0
14185.0,332,1,197.65,0.0
14186.0,428,5,1550.6299999999999,0.0
14187.0,474,1,123.5,0.0
14188.0,9,6,2018.9099999999999,1.7255982398411185
14189.0,3,16,5453.38,0.9043911214486248
14190.0,667,1,79.9,0.0
14191.0,2,15,4713.410000000001,2.163913601208886
14192.0,389,1,293.74,0.0
14193.0,68,3,1210.19,0.0
14194.0,5,36,18442.87,1.2196722224632432
14195.0,202,6,2401.4000000000005,8.189325584951828
14196.0,107,1,335.52,0.0
14197.0,411,1,390.05,0.0
14198.0,5,9,1527.5800000000002,2.6851751575111646
14199.0,219,4,916.5,16.04836493542182
14200.0,618,1,379.2000000000001,0.0
14201.0,61,10,1134.1399999999999,4.976791728806744
14202.0,382,3,847.76,0.0
14203.0,398,1,339.34,0.0
14204.0,3,4,1024.83,0.0
14205.0,11,9,2146.58,11.085245630022367
14206.0,240,3,1145.21,3.358621446232521
14207.0,688,1,157.8,0.0
14208.0,95,2,567.0500000000002,0.0
14209.0,11,15,4937.369999999999,1.1195068562284836
14210.0,92,16,5509.37,0.8494448913628372
14211.0,54,18,4301.6900000000005,2.2851743070083974
14212.0,90,2,2190.14,0.0
14213.0,372,1,-1.4210854715202004e-14,100.00000000000001
14214.0,31,5,1000.2300000000001,0.4131902268065872
14215.0,12,9,3238.53,0.3630400605476982
14216.0,4,5,2142.3900000000003,0.35580733381704527
14217.0,2,23,3105.52,5.853106933568584
14218.0,43,1,169.48000000000002,0.0
14219.0,5,3,633.83,0.0
14220.0,248,4,1515.0,0.0
14221.0,43,17,6506.59,0.16724229726474457
14222.0,178,1,683.1700000000001,0.0
14223.0,93,3,975.23,1.6042295158051918
14224.0,111,9,1841.71,0.0
14225.0,435,4,2009.1699999999996,1.0782493956387522
14226.0,29,6,2950.38,1.164103405881821
14227.0,27,15,6324.76,0.650313532804705
14228.0,438,3,745.5,0.0
14229.0,52,7,2468.9900000000007,4.820665833988681
14230.0,436,3,979.8000000000001,0.0
14231.0,180,4,1131.9699999999998,8.388501319175798
14232.0,32,5,2043.93,0.20214152836572966
14233.0,44,7,2766.96,4.727866210786187
14234.0,23,4,754.1200000000001,0.0
14235.0,11,9,4666.99,1.0809688023925443
14236.0,81,5,1543.4400000000003,0.765106021834454
14237.0,374,2,466.03999999999996,1.0824807912722332
14238.0,327,3,434.23,0.0
14239.0,44,21,4203.72,1.3945022131418638
14240.0,31,3,1247.4900000000002,0.0
14241.0,184,2,333.70000000000005,0.0
14242.0,235,2,280.55,0.0
14243.0,9,17,7152.06,0.9101174188632192
14244.0,660,1,354.82,3.1657660608045415
14245.0,177,2,1677.48,0.9430452626295434
14246.0,111,3,1474.0600000000002,0.0
14247.0,279,5,750.6100000000001,0.3914751313764
14248.0,319,3,1032.95,0.0
14249.0,411,12,5400.461000000001,0.0
14250.0,8,3,1904.05,0.0
14251.0,2,5,2879.7,0.0
14252.0,382,1,350.99,0.0
14253.0,494,2,363.4,0.0
14254.0,433,1,601.03,0.0
14256.0,255,5,2384.1400000000003,3.1148533600998056
14257.0,52,9,5942.000000000001,0.20908732124713447
14258.0,10,25,31027.35,3.1948430237238137
14259.0,142,1,120.0,0.0
14260.0,472,3,824.2800000000001,0.0
14261.0,51,2,1163.45,0.0
14262.0,9,8,2618.2299999999996,0.0
14263.0,424,1,322.93,0.0
14264.0,155,6,1475.86,2.7350134444034375
14265.0,110,4,1373.35,0.0
14266.0,429,1,40.56,0.0
14267.0,151,3,1259.19,16.953120877961272
14268.0,471,1,354.84999999999997,0.0
14269.0,436,1,261.68000000000006,11.513880904879448
14270.0,332,1,492.65,0.0
14271.0,226,2,214.18,0.0
14272.0,74,4,920.81,0.0
14273.0,52,4,559.97,0.0
14274.0,687,1,256.6,0.0
14275.0,396,6,1189.3799999999999,0.0
14276.0,89,7,1929.32,8.244716266859436
14277.0,16,8,3941.8200000000015,76.59690936855078
14278.0,410,1,205.83,0.0
14279.0,521,2,191.86,0.0
14280.0,197,1,134.04,0.0
14281.0,409,1,245.15,0.0
14282.0,4,25,7245.76,0.06895828851044579
14283.0,464,4,628.4399999999999,0.0
14284.0,31,3,1282.85,1.2926557150001925
14285.0,22,8,3158.64,3.8295954841341855
14286.0,24,7,8396.7,0.9795088540241706
14287.0,9,3,151.23,14.380343090075298
14288.0,213,1,413.85,2.988748241912799
14289.0,9,6,911.26,0.0
14290.0,12,8,4221.43,6.534397860318472
14291.0,2,23,7844.4,0.7553042092078794
14292.0,8,16,8887.899999999998,3.6672537596531636
14293.0,4,9,2809.41,3.2242396684820247
14294.0,408,1,375.34,0.0
14295.0,41,4,2306.06,1.9911513827558212
14296.0,414,2,448.45,1.7418930762489047
14297.0,18,4,1284.06,1.629473006825861
14298.0,4,82,90489.31,0.7732704026306852
14299.0,9,27,12620.279999999999,10.305218457383486
14300.0,19,1,43.2,0.0
14301.0,108,4,1956.2300000000002,1.804555813229728
14302.0,431,3,742.9,0.0
14303.0,408,2,277.93999999999994,0.0
14304.0,223,3,1523.81,11.663700500286954
14305.0,72,3,1803.76,2.9694022464173515
14306.0,52,6,3141.5,0.31414609379958114
14307.0,89,10,4279.969999999999,0.18540457844362768
14309.0,9,11,3747.9599999999996,0.8688614344545218
14310.0,433,1,492.1,0.0
14311.0,226,2,435.90000000000003,15.596863200697065
14312.0,47,11,3090.29,0.0
14314.0,107,2,221.90000000000003,3.4377719756309832
14315.0,22,8,3168.7200000000003,0.9099949340488207
14316.0,423,5,1355.34,1.0946188537151362
14317.0,65,1,508.58,0.0
14318.0,461,1,158.02000000000004,0.0
14319.0,425,1,476.95000000000005,3.6172577548752143
14320.0,207,5,1204.1200000000003,10.590681269723408
14321.0,11,7,2198.58,0.8782449527965879
14322.0,428,4,384.3,18.941151655768824
14323.0,115,2,574.26,5.090404257429015
14324.0,410,2,701.6100000000001,0.0
14325.0,570,1,245.48,0.0
14326.0,235,3,923.98,1.8066271334141002
14327.0,164,6,1894.9299999999998,0.0
14329.0,9,15,9695.92,1.9387881006753902
14330.0,624,1,200.63,0.0
14331.0,125,2,462.65999999999997,0.0
14332.0,23,5,1917.41,0.0
14333.0,65,1,351.45,15.354046242774567
14334.0,17,12,4292.98,0.5904855412089439
14335.0,17,2,454.85999999999996,0.0
14336.0,17,4,1614.91,0.0
14337.0,732,0,-658.6300000000002,inf
14338.0,159,3,894.1,3.6633983406960455
14339.0,235,2,600.6599999999999,3.161526432037661
14340.0,219,1,134.7,0.0
14341.0,46,18,4428.17,0.5357118791020705
14342.0,22,6,842.7400000000001,8.242236836374724
14343.0,422,4,1079.6599999999999,0.0
14344.0,128,20,2993.05,0.0
14345.0,39,1,108.97999999999999,0.0
14346.0,121,5,2315.75,0.0
14347.0,737,1,82.60000000000001,0.0
14348.0,261,1,409.57,0.0
14349.0,11,1,133.5,0.0
14350.0,271,3,947.8000000000001,2.492721418063228
14351.0,165,1,51.0,0.0
14352.0,158,4,1078.9600000000003,0.0
14353.0,216,3,376.49999999999994,0.0
14354.0,6,2,163.62,0.0
14355.0,366,3,840.05,0.0
14356.0,61,2,666.9399999999999,4.889979036835274
14357.0,44,1,225.12,0.0
14358.0,390,2,384.2999999999999,3.939409088636705
14359.0,20,3,882.5799999999999,3.2449735797759214
14360.0,32,4,2118.03,0.0
14361.0,579,1,214.71000000000004,0.0
14362.0,23,1,151.50000000000003,0.0
14363.0,403,2,227.47000000000003,0.0
14364.0,109,8,3717.35,0.0
14365.0,395,2,634.68,0.0
14366.0,526,1,136.0,0.0
14367.0,9,16,9134.119999999999,1.015407756111411
14368.0,320,1,155.0,0.0
14369.0,643,2,469.12999999999994,0.0
14370.0,451,6,1092.13,7.114426168160709
14371.0,296,1,100.5,0.0
14372.0,444,2,830.1800000000003,3.4764207980652957
14373.0,359,1,76.55,0.0
14374.0,542,1,108.0,0.0
14375.0,186,3,1106.82,0.0
14376.0,684,1,215.46,0.0
14377.0,192,2,617.05,0.0
14378.0,622,1,131.25,0.0
14379.0,45,4,1265.16,0.0
14380.0,683,1,48.96,0.0
14381.0,53,2,625.9399999999999,0.0
14382.0,27,2,1187.6799999999998,0.4984794282985514
14383.0,39,3,1247.69,0.0
14384.0,501,1,58.5,0.0
14385.0,10,3,202.10999999999999,0.0
14386.0,297,1,142.4,0.0
14387.0,33,3,1727.6000000000001,0.0
14388.0,9,16,6289.950000000001,1.5379919226073073
14389.0,9,5,1821.0700000000002,4.053719421920854
14390.0,11,13,6079.48,1.1471488756965411
14391.0,577,1,135.60000000000002,0.0
14392.0,433,1,266.4,0.0
14393.0,219,1,67.94999999999999,0.0
14394.0,565,1,93.8,0.0
14395.0,3,20,7754.7300000000005,0.6049785117272265
14396.0,66,7,1969.3800000000003,0.0
14397.0,1,19,2556.68,2.15387912558937
14398.0,402,2,707.7899999999998,0.0
14399.0,395,8,2093.21,0.7115040721749729
14400.0,142,3,1703.0,1.701039556240512
