recency,frequency,monetary,pourcentage
123,4,266.12,60.07081982955227
128,1,62.64,0.0
619,1,76.23,0.0
79,5,1336.09,0.0
241,2,844.86,0.0
578,1,88.5,0.0
201,6,969.12,0.0
61,2,2147.85,0.23688427506444645
4,16,15879.27,2.341933337310356
274,2,312.46,0.0
202,1,257.7,0.0
82,1,358.0,0.0
226,1,160.95,0.0
5,30,6065.950000000001,0.7129868025422659
13,7,1327.75,0.0
75,4,1176.46,0.0
673,2,346.49999999999994,0.0
213,1,1031.0700000000002,0.0
25,2,727.2700000000001,2.360206753037524
388,1,643.0,0.0
12,6,986.73,1.9768931980966196
262,5,1579.84,0.9312154713455281
97,8,1378.04,5.3147266368464825
412,1,112.53,0.0
113,7,699.3999999999999,0.0
204,5,1220.38,0.0
93,1,121.74,0.0
51,2,989.2199999999999,0.0
19,11,3242.0,3.2744088908779
18,4,501.11999999999995,0.0
125,2,465.67999999999995,0.0
93,9,1608.93,0.0
453,2,245.59,2.9633727132640564
403,1,252.68,0.0
395,2,341.30000000000007,14.525419484097167
157,4,2951.11,0.0
377,1,51.410000000000004,0.0
4,3,669.9100000000001,1.303848193765101
15,1,0.0,
428,1,117.95000000000002,21.235392320534224
12,5,1009.43,0.0
62,9,1398.7900000000002,0.0
62,1,557.62,0.0
269,2,944.1,0.0
264,3,573.4499999999999,0.0
2,39,8665.98,0.0
443,1,722.56,0.0
54,5,2092.6600000000003,0.0
12,19,5965.299999999999,2.7667301272689344
3,36,9212.060000000001,2.3091663564801412
18,10,3105.6600000000003,1.4923668843629765
2,28,8507.01,0.35502944718014556
367,1,590.0,0.0
38,1,172.36999999999998,18.497328478887894
32,2,276.56000000000006,0.0
114,1,138.98,0.0
410,1,360.8500000000001,0.0
384,2,238.85999999999999,0.0
64,5,1871.21,1.0941323847328888
16,7,523.3,0.0
41,4,1425.3500000000001,0.0
65,1,126.3,8.312159709618875
123,7,2267.83,1.1119202208142744
438,1,306.45000000000005,12.65498076100898
19,4,1228.8899999999999,6.419482329289746
60,4,373.36,0.0
323,1,196.15,2.505094686614643
24,6,3364.59,0.0
601,1,734.91,0.0
584,3,519.67,33.51117593623255
444,5,892.1599999999999,3.821649184463299
724,1,307.95000000000005,0.0
156,11,3270.7900000000004,0.0
39,5,987.7900000000001,0.6757096459563001
393,6,1180.34,1.0562140593827016
190,3,1689.5299999999997,0.0
360,4,1061.27,3.693385482363404
138,6,792.5099999999999,0.0
8,7,4352.67,0.36510385430639425
2,1,360.0,0.0
269,3,1173.3000000000002,3.7252810371707565
165,3,1267.2099999999998,1.4235595211239116
104,4,600.19,0.0
156,2,159.2,0.0
401,1,61.72,0.0
352,4,1120.7900000000004,7.980361086708425
5,16,3616.41,0.0
431,1,53.65,0.0
121,3,273.34,0.0
23,4,1652.4700000000003,1.0716188628866659
8,6,1706.3700000000001,0.0
9,5,1492.8000000000002,3.140410070075266
5,2,598.57,0.0
452,1,124.75,0.0
23,12,3423.27,0.6399986068057536
2,3,593.51,23.510838466891762
690,1,310.26,0.0
38,10,12818.420000000002,0.9458442355275785
65,19,6068.531,6.437775849891714
2,3,640.7600000000001,0.0
6,58,20974.96,1.633243009264079
71,6,2144.45,3.03626333875927
73,2,567.36,0.0
18,1,199.48,0.0
4,5,787.8499999999999,0.0
33,18,10421.369999999999,0.8760190498474816
82,1,675.3,0.0
433,1,281.76,0.0
39,20,8996.029999999999,1.5156856219511126
317,1,1308.48,0.0
32,8,4672.819999999999,2.827126271375009
93,6,2796.1000000000004,0.0
402,1,262.4,0.0
15,1,350.9,0.0
412,3,1015.7399999999999,0.0
83,5,6195.05,0.10883936921538907
78,1,795.1200000000001,0.0
519,1,1548.55,1.695593108439242
155,4,2223.62,9.07745275226732
201,1,860.12,0.0
46,12,22100.559999999998,0.0
261,1,775.8499999999999,0.0
583,0,-14.100000000000001,inf
173,1,303.93,14.005602240896359
68,3,2511.6900000000005,0.0
277,1,377.6,3.055198973042361
463,6,299.40000000000003,0.0
71,1,341.36,0.0
65,1,233.76,0.0
11,1,247.32,0.0
17,2,910.72,6.9858648582400535
67,1,373.94,0.0
8,1,389.28,2.186039499472335
389,0,-28.849999999999998,inf
72,1,743.5300000000001,0.0
123,1,674.7,0.0
81,1,768.2400000000001,0.0
258,5,3795.01,0.0
269,1,439.03000000000003,0.0
60,2,1001.9600000000003,3.9633474231053083
429,4,1464.1,5.763846426157757
473,2,1450.5,0.0
4,7,5357.57,0.6766690087447883
18,3,1723.86,0.0
67,1,7.105427357601002e-15,100.0
9,2,2164.3200000000006,2.7433640248587876
51,1,56.160000000000004,0.0
432,1,510.2,0.0
257,4,1086.1000000000001,3.156486847971468
355,1,263.75,14.444660698066693
367,1,721.3199999999999,4.444473882920237
499,2,2271.4600000000005,1.1402905564792005
90,1,378.63999999999993,0.0
61,6,7587.1900000000005,0.0
415,2,422.80000000000007,0.0
82,2,1786.48,0.32082935783911665
100,3,1019.76,0.0
397,2,1495.43,3.6995775591159656
27,3,572.56,0.0
433,1,62.4,0.0
22,12,8185.02,0.4784561005888597
281,5,1387.58,0.0
544,1,305.28000000000003,0.0
31,11,6635.09,0.6846454706975031
330,1,534.5699999999999,0.0
415,2,835.46,0.0
418,1,181.84000000000003,0.0
122,3,1135.7,4.212879011512672
12,3,797.9599999999999,0.0
75,1,544.08,0.0
204,1,59.8,0.0
678,1,91.14,0.0
584,4,1105.85,2.262583410667727
2,19,6323.88,4.497636558587673
186,3,1180.23,0.0
22,2,1325.29,2.623090544383133
73,10,3094.1100000000006,3.0627813789408718
193,2,670.34,0.0
465,3,275.4,0.0
575,1,300.93000000000006,3.1850207508927704
128,4,1226.8500000000001,0.0
18,3,229.5,0.0
2,2,252.49,0.0
75,6,1196.5610000000001,1.421143818930624
428,2,557.2199999999999,2.0565281586163255
579,3,2111.89,5.916603555040763
2,106,49751.362,0.843890064136203
9,9,2172.5099999999998,1.3374448218859565
108,1,213.55,0.0
621,1,487.34999999999997,0.0
640,6,353.12000000000006,17.771982116244413
134,6,2482.24,0.47711836544861147
473,4,665.4200000000001,15.143400028055144
44,3,940.8000000000001,0.0
5,6,1593.89,4.5283290106559475
12,31,11242.220000000001,2.7461015289377015
64,1,221.06,0.0
135,2,140.35,12.198936502971536
41,8,4033.9500000000003,0.3532390539121843
52,1,2601.55,0.9423904352130373
429,1,217.02999999999997,0.0
445,1,557.92,2.5926637219128104
109,5,3362.73,0.8170055125751011
1,22,8076.76,1.1095357385110036
20,6,1006.5300000000001,0.0
11,3,478.53999999999996,0.0
11,4,1006.7999999999998,0.0
19,2,648.6899999999999,4.527191110456988
68,8,3289.24,0.8141750898608062
572,2,436.54999999999995,0.0
438,4,656.8699999999999,0.22025762547089564
75,5,1666.8600000000004,0.0
6,9,4431.93,0.3462751808388404
2,1,196.88999999999996,0.0
15,7,3408.0600000000004,0.0
548,1,46.5,0.0
256,3,986.6099999999999,0.0
424,7,1213.9500000000005,6.276780544296467
92,2,720.9,0.0
668,3,419.87000000000006,0.0
449,6,1236.92,2.556386238842891
375,2,619.08,0.0
627,1,241.89999999999998,0.0
421,11,3608.8600000000006,7.033429592286231
24,3,1104.2300000000002,2.2061037603840083
17,12,8312.52,0.8788226399975196
24,1,291.88000000000005,0.0
27,13,4117.54,0.06067902253376181
27,11,7017.97,1.000857676486686
260,3,729.8,0.0
166,3,758.99,2.9039644872008084
642,1,219.87000000000003,0.0
25,6,2080.88,5.969751331908412
18,6,1737.82,1.6357996739721066
689,2,143.26999999999998,3.339630279314532
8,16,11850.619999999999,0.908500267992946
625,2,1160.4099999999999,0.0
30,2,183.44,0.0
39,6,4138.5,0.5168269230769231
184,5,1145.6,0.714997616674611
59,6,3083.8900000000003,0.44388631345153085
447,2,931.12,0.0
101,5,952.2499999999999,6.0295060936497755
11,2,1071.91,0.0
2,72,12494.380000000001,2.336382850996772
654,1,82.4,0.0
100,2,165.0,0.0
2,4,2501.84,0.0
464,2,592.2399999999999,0.0
61,8,2410.98,9.285262777677442
237,3,646.5900000000003,0.0
192,4,1431.7800000000002,0.0
179,5,1915.7699999999998,7.067772026757603
38,11,2806.12,0.4629022017118514
470,5,2068.0299999999997,6.668080766141042
199,4,808.4999999999999,5.035413509989781
417,2,627.82,0.0
46,11,3803.09,0.7243842081632227
233,2,336.0900000000001,0.0
66,1,140.34,0.0
242,3,767.3199999999999,2.9593282072035616
234,11,2957.9199999999996,2.0303257132636907
79,3,1122.4099999999999,0.0
58,5,846.8700000000001,0.0
18,23,14131.81,0.5219640207349591
106,4,449.52,0.0
655,1,154.25,0.0
52,27,4467.66,0.0
137,3,1269.84,0.0
276,2,618.63,0.0
312,1,316.26000000000005,0.0
8,10,4790.410000000001,1.4989790903726063
11,2,617.93,5.4183949918111844
283,6,1139.8300000000002,2.3139617596393647
731,1,327.38000000000005,0.0
18,5,1146.96,1.0482180293501047
24,4,1436.3,2.0459660369637866
243,3,2840.26,1.5545334493312213
17,5,774.6,0.7559256886611148
72,5,1706.79,4.007221434838361
65,1,295.93000000000006,0.0
68,4,4282.880000000001,2.5206947330567213
313,5,1308.53,2.208388138227908
4,4,2479.16,0.0
244,2,287.04999999999995,0.0
9,8,1114.72,0.0
2,11,4488.389999999999,1.5334697880126105
484,1,244.60999999999999,13.492007356061679
261,4,713.39,0.0
127,3,796.99,3.3471179616536704
74,4,815.9,0.0
73,6,1265.82,0.0
22,4,1685.2600000000004,0.0
60,3,2109.0699999999997,0.9091250786968739
86,1,627.1600000000001,0.0
51,2,331.2600000000001,3.4818332799160854
59,11,6377.25,3.4627611262488642
2,3,1070.47,0.0
31,1,125.80000000000001,0.0
34,6,4325.070000000001,4.620063203346734
41,5,680.1800000000001,0.0
15,2,628.78,0.0
739,2,942.5999999999999,20.253807106598977
34,12,4507.59,0.7420798935985149
79,2,307.76,0.0
635,1,402.98,0.0
206,6,1433.07,0.0
34,1,210.30999999999995,0.0
183,3,269.09000000000003,0.0
3,35,7324.5,5.1341164890103475
403,1,89.5,0.0
2,7,3444.39,0.0
426,2,717.8499999999999,0.0
44,12,3103.13,0.0
86,7,1531.26,2.4277412448386606
468,3,632.3900000000001,0.0
424,2,717.9,8.576886341929322
377,17,3924.09,0.894054537326777
635,2,1439.61,0.0
40,6,781.6999999999999,1.0756770437863832
391,2,337.64,7.4781464938481355
13,5,1086.24,0.0
409,1,164.52999999999997,0.0
97,3,901.44,0.0
26,8,1003.7199999999999,0.2068005567707298
384,1,342.54999999999995,0.0
320,2,244.19999999999996,0.0
67,22,6588.629999999999,5.1848344778756985
675,1,499.59999999999997,0.0
381,7,1547.46,5.02593058581643
74,13,8798.99,1.0442158203476446
430,2,200.82,0.0
29,13,2980.08,1.720828688832752
6,4,594.52,0.0
513,2,990.0,0.0
8,1,171.42,0.0
216,11,1803.4,0.0
82,8,4838.18,0.0
85,2,777.53,0.0
355,36,15613.100000000002,1.6820925654682364
20,3,414.79999999999995,0.0
41,5,1684.7500000000002,0.0
429,4,1074.19,0.47253286883043477
174,1,187.04999999999998,0.0
18,4,725.04,0.0
244,1,239.49000000000004,0.0
13,26,4537.26,0.0
206,1,1384.2499999999998,0.0
51,6,903.07,0.0
412,1,404.45000000000005,0.0
24,5,732.07,0.0
11,28,11167.0,0.31769439031509683
26,11,3346.62,4.088522560528247
410,1,147.66,0.0
15,5,1371.1399999999999,0.2328390354642956
407,1,107.75,0.0
310,2,280.53000000000003,0.0
390,2,241.68,0.0
156,2,1445.031,0.0
307,3,340.3999999999999,11.74487943997926
531,3,674.4599999999999,1.4725216933999474
542,1,127.28000000000002,0.0
32,4,1308.1,21.8344786375859
16,9,2445.12,1.3646906956574358
15,6,1120.7399999999998,0.0
12,18,6284.74,0.8096539794572005
65,7,2081.1900000000005,0.6088999684804721
36,4,247.95999999999998,0.0
109,14,5444.81,0.8825312335594879
53,2,508.42,4.668866721668042
517,3,784.48,0.0
6,2,664.11,0.0
389,2,372.21000000000004,6.175795921453958
48,5,749.2100000000003,1.6733161845766176
2,33,9433.75,3.845565811575531
313,2,518.42,0.0
46,4,1159.99,0.0
65,4,1025.17,0.0
27,1,164.34,0.0
653,1,713.39,0.5894484546138625
388,2,522.67,0.0
30,3,276.75,0.0
41,2,1058.1100000000001,1.6452719346352984
541,1,232.05,0.0
594,1,167.35000000000002,0.0
13,14,2070.71,1.51013574574546
90,10,3259.4300000000003,1.1673989441862016
519,1,777.79,4.949345586528004
453,5,1039.85,0.0
25,6,2332.7400000000002,0.0
313,8,6212.2300000000005,0.9613345811020434
569,2,283.85,0.0
41,8,1263.8000000000002,1.1691104594330402
174,1,177.34,0.0
545,2,223.44,0.0
529,1,112.34000000000002,0.0
117,1,213.85,0.0
689,1,651.45,1.1381743683132255
31,10,2456.73,3.013351440550165
382,1,427.18000000000006,7.552804709141274
597,1,301.26,0.0
253,2,689.4900000000001,2.4821792260692463
60,7,2217.55,1.262300191459994
677,1,310.14,0.0
24,19,13370.86,0.0
6,7,1995.6799999999998,1.7767671696738818
100,11,3021.77,1.5844737853453272
25,8,3632.3599999999997,0.36891664678082514
34,15,4434.16,11.104874019662878
68,4,2948.2200000000003,1.698475573160485
37,5,941.62,0.7902056641942009
53,3,803.05,0.0
16,1,122.64,0.0
75,2,1346.27,0.0
612,1,405.0,0.0
641,4,847.72,10.043825673567707
216,4,459.45000000000005,2.7001270648030498
32,10,2112.1700000000005,2.0679071018235597
9,4,2597.5200000000004,1.0189539146273616
121,1,252.1,0.0
400,2,323.29999999999995,0.9042145593869734
10,8,3033.7800000000007,0.2597248888771994
401,8,1679.01,4.8191063593383285
257,6,1453.6799999999998,0.0
17,10,3098.5,5.76338199513382
36,3,208.95000000000002,7.890676658584966
46,5,2262.05,0.0
488,1,152.2,0.0
44,11,6308.0,0.0
115,6,2259.2999999999997,0.9300551192496412
165,4,1053.3500000000001,2.363627937155304
11,2,382.14,0.0
10,9,5772.070000000001,4.205958011783254
198,12,4706.43,3.649164326015214
396,1,295.74,3.5546569266892774
604,1,325.24000000000007,0.0
86,11,2166.63,2.9987329927785065
180,5,2013.6100000000001,1.6556695693793928
683,0,-13.14,inf
387,3,1711.66,0.0
61,5,127.05,0.0
150,1,299.04999999999995,0.0
3,35,12607.68,2.6319691577698694
51,3,413.55000000000007,0.0
76,1,349.7,0.0
395,1,172.6,0.0
302,3,233.53000000000003,44.38702610020956
19,2,387.44000000000005,0.0
430,1,215.88000000000002,10.30413827488782
152,2,486.82000000000005,0.0
540,2,153.15000000000003,37.20787207872078
405,2,551.2400000000001,0.0
152,1,232.6,0.0
494,3,281.26000000000005,0.0
2,12,9899.560000000001,13.31133036243604
18,4,827.83,0.0
188,1,59.5,0.0
458,1,258.6,0.0
286,4,544.4200000000001,8.482383001613771
3,7,3119.44,0.0
183,3,409.04,0.0
439,1,11880.839999999998,0.0
636,1,375.5,0.0
64,2,1259.5,0.0
60,1,172.25,0.0
397,1,210.77999999999997,0.0
25,5,3016.4500000000007,3.145068070896481
326,9,1966.32,2.2616337445695938
4,143,190391.5,2.683076818017765
32,16,2770.73,0.0
422,3,2008.7,0.5790932488616115
39,1,151.3,0.0
597,2,451.73,0.0
156,2,711.4000000000001,6.903094942092522
27,13,2569.7200000000003,1.0492997608751737
438,1,159.55,0.9006211180124224
446,1,135.18,0.0
319,2,99.50000000000001,76.61904314315257
6,9,2295.3100000000004,0.5524119823574776
8,7,1717.1899999999998,0.0
303,2,631.1700000000001,0.0
268,5,3365.86,0.0
272,1,283.33000000000004,0.0
4,18,7492.41,1.0426145931703064
32,3,509.52,0.0
219,9,1632.61,8.907747759811633
247,2,766.4200000000001,0.0
409,3,740.76,0.0
466,1,161.35000000000002,0.0
282,17,8108.09,0.5513280935700058
270,1,138.28,0.0
33,8,1748.05,0.8648556683491182
247,2,306.55,0.0
16,11,2782.1,0.0
117,4,799.9,0.0
37,2,741.54,0.0
121,10,5629.16,0.11090586133040897
218,6,1194.0800000000002,0.0
638,1,213.01000000000002,0.0
50,8,1809.8099999999997,8.62129902653795
39,2,1079.6599999999999,0.0
29,8,1061.3999999999999,1.1869850579528
37,16,2855.17,0.0
436,3,676.43,6.664550936210724
136,2,752.6,0.0
220,2,610.59,0.0
29,1,491.86000000000007,0.0
411,2,484.53000000000003,0.5133154015153071
509,4,3445.3399999999997,48.54391407009585
25,13,9422.36,3.486817778151078
6,7,2701.27,1.8601474312163255
201,1,339.6,0.0
397,1,434.7800000000001,0.0
19,2,292.2,0.0
241,5,1582.77,0.0
72,3,666.33,0.3141690229343386
17,12,3079.27,0.9202444117675449
3,7,1340.15,0.10807990459153251
96,2,1080.52,0.0
152,2,761.2700000000001,2.0698260780076154
414,1,176.69,0.0
374,2,169.79999999999998,0.0
96,9,2064.35,0.0
702,0,-10.25,inf
54,11,3563.6,1.071018105702658
289,1,296.25,0.0
125,7,1579.8300000000002,0.0
288,4,2094.57,0.0
152,3,447.04999999999995,0.0
4,9,2101.3900000000003,0.31640465641395404
3,23,8595.65,0.6966306413507471
675,1,195.55,0.0
12,14,8544.29,0.5933482174539776
34,2,659.41,0.0
55,5,1358.64,0.36666568889149626
51,6,1952.17,0.0
205,5,2165.76,12.40535818287711
64,3,5181.990000000001,0.67945199178141
71,6,2908.67,0.0
654,1,352.82099999999997,0.0
496,1,190.35000000000002,0.0
3,73,33480.82,1.246918834801173
564,2,758.0699999999999,13.459365046748175
3,20,5444.33,0.616817448321687
423,4,785.3700000000001,0.0
65,9,5726.07,0.04800290461211908
34,8,3080.52,0.6290281998180657
397,2,301.53999999999996,0.0
82,1,345.0,0.0
591,1,1049.66,0.0
429,0,-73.12,inf
1,61,49228.16,0.8261772270019135
104,4,1116.54,0.7069871675159407
516,1,161.13,0.0
8,3,732.07,0.0
251,3,770.8800000000001,1.0207619120989173
13,13,1778.1299999999999,0.445108841709218
488,4,1542.0899999999997,0.0
10,14,2897.18,0.4484181662617731
429,4,542.49,0.0
368,6,3112.9900000000002,0.47954117500375637
76,6,1173.7000000000005,3.991820040899795
506,1,3.75,0.0
389,1,239.45999999999998,0.0
5,1,348.79999999999995,0.0
44,2,1047.68,30.89182058047494
67,3,383.94999999999993,0.0
647,1,96.0,0.0
547,1,126.03,0.0
389,4,836.2999999999998,0.0
500,1,289.7,0.0
437,3,1168.45,0.9326380940268769
2,110,73177.5,2.984759018662218
117,9,2039.8199999999997,27.242052097860935
310,3,1679.56,0.0
67,1,324.79999999999995,0.0
139,19,25491.559999999998,2.92298558481228
256,3,1319.1099999999997,1.478814856861178
31,9,3161.12,0.0
53,2,924.5999999999999,0.0
64,1,256.38,0.0
368,3,397.29999999999995,5.897678825201326
6,5,1747.6600000000003,0.0
306,3,679.6999999999999,0.0
29,2,899.51,0.0
184,2,591.75,0.0
43,3,539.0,0.0
40,8,2686.42,2.8584652879980617
57,3,2239.0699999999997,0.8084808534013785
23,8,7285.790000000001,2.540885584570892
24,2,555.04,2.9090209386534185
30,2,382.97999999999996,0.0
430,1,61.28,0.0
302,6,2631.0999999999995,0.4257573750638636
419,3,632.5000000000001,3.102259670624282
145,6,1355.38,1.7185369956782783
6,2,632.0,0.0
19,7,3358.55,1.319249584979947
33,12,3273.36,1.2489592006661114
622,2,255.59,0.0
159,1,174.65,7.836411609498681
58,3,409.8,0.0
23,1,209.49000000000004,0.0
360,1,0.0,100.0
575,1,135.95000000000005,13.324832642652213
17,18,6571.139999999999,0.2186608843010596
18,2,598.64,1.844594926954041
160,2,700.41,0.0
577,2,247.89,23.53558098645856
26,7,1044.8200000000002,4.606170168086408
400,2,602.52,2.8773151506359107
212,2,266.59000000000003,0.0
6,10,1690.0700000000002,0.0
487,1,139.95,0.0
417,1,651.4000000000001,0.0
253,1,85.0,0.0
59,18,5294.389999999999,0.4690431519699813
382,1,319.75,0.0
12,1,361.62,0.0
65,1,312.98,0.0
25,4,1290.3400000000001,1.334312083744332
720,1,310.71999999999997,0.0
93,8,3015.0,0.0
52,5,3443.8,0.7350185916467299
89,1,1586.8100000000002,0.5434101336274976
96,8,4516.76,1.9472653621218894
607,1,170.45000000000002,9.020549773151853
9,1,1056.94,3.0454803970132285
9,39,11848.810000000001,0.801620151767834
501,4,1253.9399999999998,4.304226383991941
169,11,1058.88,7.2808945474287015
394,6,997.01,0.38964542266537444
58,1,216.17000000000002,0.0
327,2,515.8600000000001,0.0
2,5,1240.0,0.47355325467533504
430,2,251.31,8.032642904193809
19,9,2534.04,0.8626456814900884
246,4,1217.6299999999999,1.768383687628575
387,1,662.4000000000001,0.0
59,4,501.56,0.0
75,1,145.67,0.0
32,3,1005.0899999999999,0.0
8,2,3192.54,0.0
124,10,7996.869999999999,0.0
3,15,5689.84,0.38935028921163567
23,17,7804.950000000001,1.025888141417856
514,3,891.32,3.0720880411496676
120,8,1031.02,0.760405035998922
359,7,1989.1999999999998,2.925603298928825
54,14,4814.37,0.0
64,1,122.69999999999999,0.0
87,3,446.33,0.7449742038783133
55,4,2416.9,0.0
646,1,395.50000000000006,0.0
22,17,4293.860000000001,0.0
4,43,44392.5,1.74107053925377
3,5,1131.28,5.0246404674552725
2,14,6318.09,3.324677868276777
8,10,1788.93,1.9780496758957382
190,2,506.8,0.0
72,1,243.56,0.0
205,1,349.54999999999995,0.0
120,7,2001.59,0.0
93,6,1855.7300000000002,6.80483921997961
2,14,2858.73,2.3451003969419757
379,3,859.21,0.0
27,6,1267.65,0.0
298,1,821.1000000000001,0.0
23,3,535.97,5.074209202649569
22,6,3923.62,2.117988684102861
626,1,388.55,0.0
51,3,1160.72,0.0
326,2,686.4,0.0
17,2,388.52,0.0
184,6,1608.0900000000001,0.15522262028200845
73,15,5599.34,1.356507890647847
633,5,30411.260000000002,10.805020991187629
401,1,165.45000000000002,0.0
38,2,332.64000000000004,0.0
572,1,244.45000000000005,21.813529505837195
410,1,42.0,0.0
692,1,136.8,0.0
80,4,2347.0499999999997,0.9495473824143826
424,2,282.8499999999999,0.0
58,20,4200.04,0.8252675921312684
424,1,124.94999999999999,0.0
507,1,42.22,0.0
4,2,613.95,1.9953707398834701
395,1,31.200000000000003,55.9322033898305
464,4,1260.51,1.1992381310696734
50,2,272.03999999999996,0.0
50,2,1212.8400000000004,0.0
54,4,1326.03,2.5465208572184497
432,4,1734.88,2.2426578312709897
400,4,720.7500000000001,1.3617079512795944
352,3,824.7,4.680998613037448
54,1,351.13000000000005,0.0
2,6,1682.08,8.525437093835823
37,4,616.65,9.082196830077404
24,1,223.85000000000002,0.0
75,2,689.9599999999999,2.583796910738994
11,4,464.57,0.0
170,11,3318.0999999999995,5.037062476746516
58,2,337.34,0.0
86,11,5250.78,0.12553781541376124
295,1,307.4,0.0
110,2,608.7899999999998,0.0
264,1,922.0999999999999,0.0
597,3,6116.92,0.0
172,3,924.36,1.6282485154204713
170,2,867.3799999999999,1.4486496313044663
36,1,71.66,0.0
24,7,1533.66,1.7489237392373924
18,4,839.14,0.0
22,15,9826.630000000001,2.00006382651952
535,1,320.0,0.0
578,1,246.54000000000002,0.0
654,1,200.43,0.0
395,2,854.1499999999999,0.0
80,6,1745.43,6.971426744055901
66,1,90.6,0.0
361,4,536.86,2.1685254027261465
3,6,2427.3199999999997,0.0
12,4,728.5600000000001,2.2145867446917027
177,3,674.4499999999998,0.0
212,14,12790.891,0.2544542953530469
8,12,6640.679999999999,0.0
2,2,378.59,13.941171122022185
155,3,544.0699999999999,0.0
6,5,1019.2700000000001,0.0
418,3,458.25,0.0
373,8,4504.780000000001,4.341474083873585
80,6,1064.77,0.0
22,2,230.22,0.0
386,1,498.69999999999993,7.373699851411591
22,3,362.80000000000007,0.0
309,17,2748.3199999999997,3.9240431102892077
388,2,421.9,3.873319662793347
456,3,777.6600000000001,21.96947652542118
436,1,384.26000000000005,0.0
146,2,166.3,0.0
424,1,123.66,0.0
8,35,12820.36,1.1801015303550482
387,2,846.55,0.0
9,14,4593.83,1.5798370458289863
71,2,190.25000000000003,0.0
288,1,264.7,0.0
50,2,663.5200000000001,2.095260579590391
32,12,5224.85,0.600220683357431
207,4,1192.3600000000001,0.0
412,1,519.81,0.0
15,2,196.79,0.0
74,7,3284.2299999999996,2.649964578213971
61,5,722.0200000000001,6.08725059181603
401,1,327.39,1.13245153107447
40,9,3927.49,0.6777449301897432
30,21,6638.85,1.7033146823534289
27,12,1461.3200000000002,22.836624775583484
5,22,9982.310000000001,0.384697520971254
18,1,320.46000000000004,0.0
380,2,682.54,0.0
20,8,4708.64,1.033250662070705
66,5,2026.06,0.0
214,1,311.3,0.0
13,6,846.5400000000001,0.6268488519509791
31,3,219.5,0.0
33,19,6690.360000000001,1.259646590541803
4,6,2274.1400000000003,0.0
16,14,3836.2599999999998,1.6850289978754538
387,2,895.7600000000001,0.0
520,3,376.46,0.0
447,3,566.7,0.0
11,29,9438.01,0.676154935773174
207,5,1877.59,8.246430211988232
46,9,4228.85,0.0
135,2,529.7299999999999,0.0
733,1,209.41,0.0
44,11,6258.450000000001,0.0
10,5,2874.72,0.0
116,7,2196.6700000000005,0.0
513,1,79.48,0.0
376,1,493.74,3.0056577086280054
199,3,1090.2299999999998,0.8800720058913913
566,2,288.09999999999997,35.28024261484893
481,2,451.92,1.288716089292735
278,1,328.8,0.0
111,5,1006.22,7.2240611486579915
78,3,1948.2100000000003,0.0
53,1,917.34,0.0
155,11,11379.710000000001,0.2078325693805625
572,1,229.75000000000003,0.0
646,1,367.1500000000001,0.0
47,3,1398.9599999999998,1.5932639753518898
17,4,1213.26,2.862266915396995
156,7,1716.58,0.0
226,2,792.15,0.0
8,2,584.0699999999999,0.0
122,3,645.7399999999999,0.0
465,8,3969.1000000000004,2.1883240099558883
471,2,713.11,0.0
61,1,104.82000000000002,0.0
551,3,6786.0,34.72803347280335
64,2,467.66,0.0
19,20,7405.1,1.5514903347602964
8,44,36112.53,7.450067927557266
3,16,4482.21,1.4121031759124232
556,1,109.44,0.0
23,3,509.09000000000003,21.544483656706067
29,9,2790.5,0.15207084712407193
285,1,626.65,0.0
177,6,755.95,9.677997490889538
79,5,3000.9300000000003,2.246016130923684
34,2,267.28000000000003,0.0
41,35,12336.08,1.4989847338789075
267,1,141.41,0.0
726,1,431.98,0.0
492,2,299.65000000000003,0.9748843357567746
27,10,3057.0000000000005,0.5514077977846094
110,16,9334.23,15.040098738193608
285,1,151.59,0.0
9,14,3881.1099999999997,2.192479543157826
278,3,713.89,4.648118714020488
17,13,12848.400000000001,1.3437351229325678
32,2,746.3599999999999,0.0
1,37,21441.480000000003,1.5134826268730208
20,2,466.65999999999997,0.0
125,4,572.3,0.0
66,1,92.46,0.0
107,3,1520.96,0.0
2,23,8063.299999999999,1.0966905482962108
24,22,8276.099999999999,0.8453680873547024
463,2,469.19000000000005,0.0
267,1,183.6,0.0
5,30,8882.300000000001,0.17913654835113463
508,3,917.43,0.0
10,24,25416.28,0.6619726291886272
687,7,9471.5,0.0
30,15,2967.5699999999997,8.976946482467548
390,3,889.37,0.18518102848420911
267,1,152.55,0.0
64,2,374.7,0.0
321,4,1493.3200000000002,1.5428028904478084
515,2,225.81,0.0
685,1,321.59999999999997,0.0
4,8,1291.3400000000001,9.23633807766649
667,1,390.8500000000001,0.0
22,1,139.54,7.613877118644068
624,1,219.4,0.0
5,5,1724.87,0.0
130,1,118.67,0.0
41,6,615.0799999999999,0.0
102,9,1551.8200000000002,0.0
125,2,618.7299999999999,0.0
33,5,1075.7300000000002,3.580775849706009
268,10,4747.52,2.466323031820806
365,2,413.36,0.0
5,11,1082.19,0.0
513,1,150.5,0.0
3,33,9707.92,0.13116379838015282
463,1,39.95,0.0
3,3,786.7199999999999,5.153893450034359
11,16,63731.630000000005,0.4765541063888264
57,1,158.75,0.0
325,1,76.32000000000001,0.0
655,2,9530.080000000002,0.0
8,24,7215.639999999999,0.19102421346022172
13,1,433.85999999999996,0.0
