recency,frequency,monetary,payed_amount,refund_amount,pourcentage
626,1,388.55,388.55,0.0,0.0
51,3,1160.72,1160.72,0.0,0.0
326,2,686.4,686.4,0.0,0.0
17,2,388.52,388.52,0.0,0.0
184,6,1608.0900000000001,1613.0900000000001,-2.5,0.15498205307825352
73,15,5599.34,5753.34,-77.0,1.338353026242148
633,5,30411.260000000002,37779.26,-3683.9999999999995,9.751382107537308
401,1,165.45000000000002,165.45000000000002,0.0,0.0
38,2,332.64000000000004,332.64000000000004,0.0,0.0
572,1,244.45000000000005,380.85,-68.2,17.90731259025863
410,1,42.0,42.0,0.0,0.0
692,1,136.8,136.8,0.0,0.0
80,4,2347.0499999999997,2392.0499999999993,-22.500000000000004,0.9406157898037253
424,2,282.8499999999999,282.8499999999999,0.0,0.0
444,0,-127.66,127.66,-127.66,100.0
58,20,4200.04,4269.94,-34.95,0.818512672309213
424,1,124.94999999999999,124.94999999999999,0.0,0.0
507,1,42.22,42.22,0.0,0.0
4,2,613.95,638.95,-12.5,1.956334611471946
395,1,31.200000000000003,110.4,-39.6,35.869565217391305
464,4,1260.51,1291.1100000000001,-15.299999999999999,1.1850268373724933
50,2,272.03999999999996,272.03999999999996,0.0,0.0
50,2,1212.8400000000004,1212.8400000000004,0.0,0.0
54,4,1326.03,1395.3300000000002,-34.65,2.483283524327578
432,4,1734.88,1814.48,-39.8,2.193465896565407
400,4,720.7500000000001,740.6500000000002,-9.95,1.3434145682846144
352,3,824.7,905.7,-40.5,4.471679364027824
54,1,351.13000000000005,351.13000000000005,0.0,0.0
2,6,1682.08,1995.62,-156.77,7.855703991741916
37,4,616.65,739.8499999999999,-61.599999999999994,8.326012029465431
24,1,223.85000000000002,223.85000000000002,0.0,0.0
75,2,689.9599999999999,726.56,-18.3,2.5187183439770977
11,4,464.57,464.57,0.0,0.0
170,11,3318.0999999999995,3670.0999999999995,-176.0,4.795509659137354
58,2,337.34,337.34,0.0,0.0
86,11,5250.78,5263.98,-6.6,0.12538041557908655
295,1,307.4,307.4,0.0,0.0
110,2,608.7899999999998,608.7899999999998,0.0,0.0
264,1,922.0999999999999,922.0999999999999,0.0,0.0
597,3,6116.92,6116.92,0.0,0.0
172,3,924.36,954.9599999999999,-15.299999999999999,1.6021613470721288
170,2,867.3799999999999,892.8799999999999,-12.75,1.4279634441358302
36,1,71.66,71.66,0.0,0.0
24,7,1533.66,1588.26,-27.3,1.718862151033206
18,4,839.14,839.14,0.0,0.0
22,15,9826.630000000001,10227.73,-200.55,1.9608456617450793
535,1,320.0,320.0,0.0,0.0
578,1,246.54000000000002,246.54000000000002,0.0,0.0
654,1,200.43,200.43,0.0,0.0
395,2,854.1499999999999,854.1499999999999,0.0,0.0
80,6,1745.43,2007.0300000000002,-130.8,6.517092420143197
66,1,90.6,90.6,0.0,0.0
361,4,536.86,560.66,-11.9,2.1224984839296543
3,6,2427.3199999999997,2427.3199999999997,0.0,0.0
12,4,728.5600000000001,761.5600000000001,-16.5,2.1666053889384944
177,3,674.4499999999998,674.4499999999998,0.0,0.0
212,14,12790.891,12856.151000000002,-32.629999999999995,0.25380846880220986
8,12,6640.679999999999,6640.679999999999,0.0,0.0
2,2,378.59,501.24999999999994,-61.33,12.235411471321697
155,3,544.0699999999999,544.0699999999999,0.0,0.0
6,5,1019.2700000000001,1019.2700000000001,0.0,0.0
418,3,458.25,458.25,0.0,0.0
373,8,4504.780000000001,4913.68,-204.45,4.160832614252454
80,6,1064.77,1064.77,0.0,0.0
22,2,230.22,230.22,0.0,0.0
386,1,498.69999999999993,578.1,-39.7,6.867323992388861
22,3,362.80000000000007,362.80000000000007,0.0,0.0
309,17,2748.3199999999997,2972.8199999999997,-112.25,3.775876104170451
388,2,421.9,455.9,-17.0,3.728887914016232
456,3,777.6600000000001,1215.5600000000002,-218.95,18.012274178156567
436,1,384.26000000000005,384.26000000000005,0.0,0.0
146,2,166.3,166.3,0.0,0.0
424,1,123.66,123.66,0.0,0.0
8,35,12820.36,13126.560000000001,-153.10000000000002,1.166337562925854
387,2,846.55,846.55,0.0,0.0
9,14,4593.83,4741.3099999999995,-73.74000000000001,1.5552663715302315
71,2,190.25000000000003,190.25000000000003,0.0,0.0
288,1,264.7,264.7,0.0,0.0
50,2,663.5200000000001,691.9200000000002,-14.2,2.0522603769221868
32,12,5224.85,5287.950000000001,-31.55,0.5966395294963076
207,4,1192.3600000000001,1192.3600000000001,0.0,0.0
412,1,519.81,519.81,0.0,0.0
15,2,196.79,196.79,0.0,0.0
74,7,3290.5299999999997,3469.3299999999995,-89.39999999999999,2.57686642665875
61,5,722.0200000000001,815.6200000000001,-46.8,5.737966209754542
401,1,327.39,334.89,-3.75,1.119770670966586
40,9,3927.49,3981.09,-26.8,0.6731824701275279
30,21,6638.85,6868.93,-115.04,1.674787776262096
27,12,1461.3200000000002,2326.2799999999997,-432.48,18.5910552470038
5,22,9982.310000000001,10059.41,-38.550000000000004,0.3832232705496645
18,1,320.46000000000004,320.46000000000004,0.0,0.0
380,2,682.54,682.54,0.0,0.0
20,8,4708.64,4806.960000000001,-49.160000000000004,1.0226837751926372
66,5,2026.06,2026.06,0.0,0.0
214,1,311.3,311.3,0.0,0.0
13,6,847.5400000000001,858.2200000000001,-5.34,0.6222180792803709
31,3,219.5,219.5,0.0,0.0
33,19,6690.360000000001,6861.0599999999995,-85.35000000000001,1.2439768782083236
4,6,2274.1400000000003,2274.1400000000003,0.0,0.0
16,14,3836.2599999999998,3967.76,-65.75,1.6571062765893096
387,2,895.7600000000001,895.7600000000001,0.0,0.0
520,3,376.46,376.46,0.0,0.0
447,3,566.7,566.7,0.0,0.0
11,29,9438.01,9566.51,-64.25,0.671613786009736
207,5,1877.59,2215.0899999999997,-168.75,7.618200614873437
46,9,4216.1,4241.6,-12.75,0.3005941154281403
135,2,529.7299999999999,529.7299999999999,0.0,0.0
733,1,209.41,209.41,0.0,0.0
44,11,6258.450000000001,6258.450000000001,0.0,0.0
10,5,2874.72,2874.72,0.0,0.0
116,7,2196.6700000000005,2196.6700000000005,0.0,0.0
513,1,79.48,79.48,0.0,0.0
376,1,493.74,524.34,-15.299999999999999,2.9179539993134225
199,3,1090.2299999999998,1109.5899999999997,-9.680000000000001,0.8723943078073887
566,2,288.09999999999997,602.1999999999999,-157.05,26.07937562271671
481,2,451.92,463.71999999999997,-5.9,1.2723195031484518
278,1,328.8,328.8,0.0,0.0
111,5,1006.22,1162.92,-78.35,6.737350806590306
78,3,1948.2100000000003,1948.2100000000003,0.0,0.0
53,1,917.34,917.34,0.0,0.0
155,11,11379.710000000001,11427.11,-23.7,0.2074015214695579
572,1,229.75000000000003,229.75000000000003,0.0,0.0
646,1,367.1500000000001,367.1500000000001,0.0,0.0
47,3,1398.9599999999998,1444.2599999999998,-22.65,1.56827718000914
17,4,1213.26,1284.76,-35.75,2.782620878607678
156,7,1716.58,1716.58,0.0,0.0
226,2,792.15,792.15,0.0,0.0
8,2,584.0699999999999,584.0699999999999,0.0,0.0
122,3,645.7399999999999,645.7399999999999,0.0,0.0
465,8,3969.1000000000004,4146.7,-88.8,2.1414618853546195
471,2,713.11,713.11,0.0,0.0
61,1,104.82000000000002,104.82000000000002,0.0,0.0
499,3,3175.5,17617.5,-7221.0,40.98765432098765
64,2,467.66,467.66,0.0,0.0
19,20,7405.1,7638.5,-116.69999999999999,1.5277868691497019
8,44,36048.26,41990.759999999995,-2971.25,7.075961473428917
3,16,4482.21,4610.61,-64.2,1.392440479676225
556,1,109.44,109.44,0.0,0.0
23,3,509.09000000000003,788.69,-139.8,17.725595607906783
29,9,2790.5,2799.0,-4.25,0.15183994283672742
285,1,626.65,626.65,0.0,0.0
177,6,755.95,917.95,-81.0,8.82401002233237
79,5,3000.9300000000003,3138.83,-68.94999999999999,2.19667838016076
34,2,267.28000000000003,267.28000000000003,0.0,0.0
41,35,12336.08,12711.54,-187.73,1.4768470224693466
267,1,141.41,141.41,0.0,0.0
726,1,431.98,431.98,0.0,0.0
492,2,299.65000000000003,305.55,-2.95,0.9654720994927181
27,10,3060.75,3094.65,-16.95,0.5477194513111338
110,16,9334.23,12639.029999999999,-1652.3999999999999,13.07378809924496
285,1,154.99,154.99,0.0,0.0
9,14,3881.1099999999997,4055.1099999999997,-87.0,2.145441184086252
278,3,713.89,783.49,-34.8,4.441664858517657
17,13,12848.400000000001,13198.4,-175.00000000000003,1.32591829312644
32,2,746.3599999999999,746.3599999999999,0.0,0.0
1,37,21441.480000000003,22100.480000000003,-329.5,1.4909178443183133
20,2,466.65999999999997,466.65999999999997,0.0,0.0
125,4,572.3,572.3,0.0,0.0
66,1,92.46,92.46,0.0,0.0
107,3,1520.96,1520.96,0.0,0.0
2,23,8062.460000000001,8242.96,-90.25000000000001,1.0948736861515769
24,22,8276.099999999999,8417.220000000001,-70.56,0.8382815228780998
463,2,469.19000000000005,469.19000000000005,0.0,0.0
267,1,183.6,183.6,0.0,0.0
5,30,8882.300000000001,8914.18,-15.940000000000001,0.1788162231411078
508,3,917.43,917.43,0.0,0.0
10,24,25416.28,25755.019999999997,-169.37,0.6576193689618568
431,9,-3767.1999999999994,49187.6,-26477.4,53.82942042303345
30,15,2967.5699999999997,3552.91,-292.67,8.237472944712925
390,3,889.37,892.67,-1.65,0.1848387422003652
267,1,152.55,152.55,0.0,0.0
64,2,374.7,374.7,0.0,0.0
321,4,1493.3200000000002,1540.1200000000001,-23.4,1.5193621276264186
515,2,225.81,225.81,0.0,0.0
685,1,321.59999999999997,321.59999999999997,0.0,0.0
4,8,1306.1599999999999,1568.98,-131.41,8.3755051052276
667,1,390.8500000000001,390.8500000000001,0.0,0.0
22,1,139.54,162.54,-11.5,7.075181493786145
624,1,219.4,219.4,0.0,0.0
5,6,1734.87,1734.87,0.0,0.0
130,1,118.67,118.67,0.0,0.0
41,6,615.0799999999999,615.0799999999999,0.0,0.0
102,9,1553.47,1553.47,0.0,0.0
125,2,618.7299999999999,618.7299999999999,0.0,0.0
33,5,1075.7300000000002,1155.63,-39.95,3.4569888286043113
268,10,4747.52,4987.620000000001,-120.05,2.406959632048953
365,2,413.36,413.36,0.0,0.0
5,11,1082.19,1082.19,0.0,0.0
513,1,150.5,150.5,0.0,0.0
3,33,9707.92,9733.42,-12.75,0.13099198431794784
463,1,39.95,39.95,0.0,0.0
3,3,786.7199999999999,872.22,-42.75,4.901286372704134
11,16,62400.020000000004,65673.58,-1636.7799999999997,2.492295988737023
57,1,158.75,158.75,0.0,0.0
325,1,76.32000000000001,76.32000000000001,0.0,0.0
655,2,9530.080000000002,9530.080000000002,0.0,0.0
8,24,7215.639999999999,7243.26,-13.81,0.19066000668207408
13,1,433.85999999999996,433.85999999999996,0.0,0.0
440,1,310.82000000000005,312.72,-0.95,0.30378613456126885
723,1,2.95,2.95,0.0,0.0
5,17,57120.91,73208.67,-8043.880000000001,10.987605702985727
482,2,422.86,422.86,0.0,0.0
37,1,147.34999999999997,147.34999999999997,0.0,0.0
17,20,5685.71,5816.11,-65.2,1.1210241897075537
138,1,191.95000000000002,191.95000000000002,0.0,0.0
74,13,9942.13,9981.729999999998,-19.799999999999997,0.1983624081196346
6,5,1060.33,1151.43,-45.55,3.9559504268605123
666,1,0.0,0.0,0.0,
155,5,743.53,743.53,0.0,0.0
86,5,5703.9800000000005,6273.68,-284.8499999999999,4.540397342548551
738,1,214.79999999999998,214.79999999999998,0.0,0.0
52,11,4853.699999999999,4900.9,-23.6,0.4815442061662144
31,4,1041.21,1048.7099999999998,-3.75,0.3575821723832137
24,1,80.19999999999999,208.2,-64.0,30.73967339097022
4,33,12957.6,13018.3,-30.35,0.2331333584262154
15,4,688.6,697.1,-4.25,0.609668627169703
23,13,5524.51,6144.67,-310.08000000000004,5.0463247009196595
4,16,6156.75,8028.47,-935.86,11.656766482281181
274,7,1364.0900000000001,1364.0900000000001,0.0,0.0
502,2,622.67,622.67,0.0,0.0
20,5,1382.7399999999998,1382.7399999999998,0.0,0.0
144,1,90.0,90.0,0.0,0.0
429,1,458.45,458.45,0.0,0.0
355,2,163.47,203.27,-19.9,9.78993456978403
431,0,-23.8,23.8,-23.8,100.0
4,4,2740.3,2820.0,-39.85,1.4131205673758864
395,3,309.77000000000004,415.07,-52.650000000000006,12.684607415616645
734,1,436.18,436.18,0.0,0.0
85,1,419.58000000000004,419.58000000000004,0.0,0.0
11,3,2720.63,2720.63,0.0,0.0
8,4,1109.96,1234.96,-62.5,5.060892660491028
123,6,1900.0800000000006,1900.0800000000006,0.0,0.0
61,3,909.3599999999999,939.06,-14.850000000000001,1.5813686026451987
2,9,2591.34,2591.34,0.0,0.0
320,4,1858.77,1858.77,0.0,0.0
649,1,168.22,168.22,0.0,0.0
3,11,3580.13,3591.93,-5.9,0.16425709855147513
130,4,895.8399999999999,926.4399999999998,-15.3,1.6514830965847764
383,15,11123.35,11123.35,0.0,0.0
2,24,8800.8,8878.54,-38.87,0.43779720539638267
401,5,1553.9599999999998,1587.6599999999999,-16.85,1.061310356121588
682,1,294.1,371.29999999999995,-38.6,10.395906275249127
2,2,965.8800000000002,965.8800000000002,0.0,0.0
47,4,1086.8000000000002,1086.8000000000002,0.0,0.0
4,2,920.05,950.05,-15.0,1.5788642703015632
3,4,879.03,951.23,-36.1,3.795086361868318
374,2,655.94,686.74,-15.4,2.242478958557824
134,1,115.8,115.8,0.0,0.0
487,1,30.599999999999998,30.599999999999998,0.0,0.0
47,7,7006.05,8194.05,-594.0,7.249162502059422
9,12,8208.869999999999,10691.73,-1241.4299999999998,11.611123737692589
50,9,2019.3,3161.1,-570.9,18.060168928537536
234,2,466.2900000000001,466.2900000000001,0.0,0.0
213,1,259.43,633.81,-187.19,29.534087502563864
36,2,658.64,658.64,0.0,0.0
674,2,666.7,692.2,-12.75,1.8419531927188673
76,7,1975.4400000000003,2019.2400000000002,-21.9,1.0845664705532774
484,1,233.39999999999998,233.39999999999998,0.0,0.0
240,8,6263.6,6657.799999999999,-197.1,2.960437381717685
267,1,118.75,118.75,0.0,0.0
10,156,296063.44,330811.8,-17374.18,5.251983151749726
20,5,946.2399999999999,1011.14,-32.45,3.2092489665130453
41,1,507.65999999999997,507.65999999999997,0.0,0.0
20,20,7494.67,8226.93,-366.13,4.45038428672664
611,7,8421.47,8421.47,0.0,0.0
216,7,2996.9300000000003,2996.9300000000003,0.0,0.0
174,2,289.36,289.36,0.0,0.0
88,5,2594.62,2594.62,0.0,0.0
71,2,1631.7700000000004,1631.7700000000004,0.0,0.0
276,1,120.44,120.44,0.0,0.0
506,2,251.14999999999998,251.14999999999998,0.0,0.0
40,8,1274.29,1274.29,0.0,0.0
421,2,305.9,435.0,-64.55,14.839080459770114
431,2,621.51,621.51,0.0,0.0
376,3,570.1800000000001,570.1800000000001,0.0,0.0
99,2,498.79,498.79,0.0,0.0
606,3,356.27,381.77,-12.75,3.339707153521754
11,6,566.95,605.0500000000001,-19.049999999999997,3.148500123956697
34,1,134.46,134.46,0.0,0.0
52,8,7350.4400000000005,8007.32,-328.44,4.10174690158505
298,5,753.5600000000001,759.3600000000001,-2.9,0.3819005478297513
85,13,2204.74,2214.64,-4.95,0.22351262507676192
9,7,1600.2600000000002,1600.2600000000002,0.0,0.0
41,2,701.5699999999999,701.5699999999999,0.0,0.0
11,33,5909.0,6326.0,-208.49999999999994,3.2959215934239636
411,2,308.35,308.35,0.0,0.0
444,4,660.0700000000002,697.4700000000003,-18.7,2.6811189011713754
412,2,278.34,278.34,0.0,0.0
67,1,452.89,452.89,0.0,0.0
332,1,197.65,197.65,0.0,0.0
428,5,1550.6299999999999,1550.6299999999999,0.0,0.0
474,1,123.5,123.5,0.0,0.0
9,6,2018.9099999999999,2089.81,-35.45,1.696326460300219
3,16,5453.38,5552.92,-49.769999999999996,0.8962851976977878
667,1,79.9,79.9,0.0,0.0
2,15,4713.410000000001,4921.91,-104.25000000000001,2.1180801761917634
389,1,293.74,293.74,0.0,0.0
68,3,1210.19,1210.19,0.0,0.0
5,36,18442.87,18898.309999999998,-227.72000000000003,1.2049754713516714
202,6,2381.2400000000007,2849.960000000001,-234.36,8.223273309099072
107,1,335.52,335.52,0.0,0.0
411,1,390.05,390.05,0.0,0.0
5,9,1527.5800000000002,1611.88,-42.150000000000006,2.6149589299451574
219,4,916.5,1266.9,-175.20000000000002,13.829031494198436
618,1,379.2000000000001,379.2000000000001,0.0,0.0
61,10,1134.1399999999999,1252.94,-59.400000000000006,4.740849521924434
382,3,847.76,847.76,0.0,0.0
398,1,339.34,339.34,0.0,0.0
3,4,1024.83,1024.83,0.0,0.0
11,9,2146.58,2681.82,-267.62,9.97904408200401
240,3,1145.21,1224.81,-39.8,3.249483593373666
688,1,157.8,157.8,0.0,0.0
95,2,567.0500000000002,567.0500000000002,0.0,0.0
11,15,4937.369999999999,5049.17,-55.89999999999999,1.1071126541590002
92,16,5509.37,5603.77,-47.2,0.8422901011283475
54,18,4301.6900000000005,4502.889999999999,-100.6,2.2341207535604912
90,2,2190.14,2190.14,0.0,0.0
372,1,-1.4210854715202004e-14,2384.4,-1192.2000000000003,50.00000000000001
31,5,1000.2300000000001,1008.5300000000001,-4.15,0.4114899903820412
12,9,3238.53,3262.13,-11.8,0.36172684718266895
4,5,2142.3900000000003,2157.69,-7.6499999999999995,0.3545458337388596
2,23,3105.52,3491.66,-193.06999999999996,5.529461631430322
43,1,169.48000000000002,169.48000000000002,0.0,0.0
5,3,633.83,633.83,0.0,0.0
248,4,1515.0,1515.0,0.0,0.0
43,17,6506.59,6528.389999999999,-10.9,0.16696306440025796
178,1,683.1700000000001,683.1700000000001,0.0,0.0
93,3,975.23,1007.0300000000001,-15.9,1.5789003306753522
111,9,1841.71,1841.71,0.0,0.0
435,4,2009.1699999999996,2052.97,-21.9,1.066747200397473
29,6,2950.38,3019.88,-34.75,1.1507079751513305
27,15,6327.31,6410.110000000001,-41.400000000000006,0.6458547513225202
438,3,745.5,745.5,0.0,0.0
52,7,2468.9900000000007,2719.09,-125.04999999999998,4.59896509493985
436,3,979.8000000000001,979.8000000000001,0.0,0.0
180,4,1131.9699999999998,1339.2700000000002,-103.65,7.739290807678809
32,5,2043.93,2052.2100000000005,-4.14,0.2017337406990512
44,7,2766.96,3041.5800000000004,-137.31,4.514430000197265
23,4,754.1200000000001,754.1200000000001,0.0,0.0
11,9,4666.99,4768.99,-51.0,1.0694088266068917
81,5,1543.4400000000003,1567.24,-11.899999999999999,0.7592965978407901
374,2,466.03999999999996,476.24,-5.1,1.0708886275827312
327,3,434.23,434.23,0.0,0.0
44,21,4203.72,4322.620000000001,-59.45,1.3753232992953346
31,3,1247.4900000000002,1247.4900000000002,0.0,0.0
184,2,333.70000000000005,333.70000000000005,0.0,0.0
235,2,280.55,280.55,0.0,0.0
9,17,7152.06,7283.44,-65.69,0.9019089880605868
660,1,354.82,378.0199999999999,-11.6,3.0686207078990537
177,2,1677.48,1709.4199999999998,-15.969999999999999,0.9342350036854606
111,3,1474.0600000000002,1474.0600000000002,0.0,0.0
279,5,750.6100000000001,756.51,-2.95,0.3899485796618683
319,3,1032.95,1032.95,0.0,0.0
411,12,5400.461000000001,5400.461000000001,0.0,0.0
8,3,1904.05,1904.05,0.0,0.0
2,5,2879.7,2879.7,0.0,0.0
382,1,350.99,350.99,0.0,0.0
494,2,363.4,363.4,0.0,0.0
433,1,601.03,601.03,0.0,0.0
547,1,-1441.6000000000001,3442.86,-2442.23,70.93608221072016
255,5,2384.1400000000003,2537.44,-76.65,3.020761082035438
52,9,5942.000000000001,5966.900000000001,-12.450000000000001,0.2086510583385007
10,25,31027.35,33075.33,-1023.9900000000001,3.0959328296951236
142,1,120.0,120.0,0.0,0.0
472,3,824.2800000000001,824.2800000000001,0.0,0.0
51,2,1163.45,1163.45,0.0,0.0
9,8,2618.2299999999996,2618.2299999999996,0.0,0.0
424,1,322.93,322.93,0.0,0.0
155,6,1475.86,1558.86,-41.5,2.6622018654657893
110,4,1373.35,1373.35,0.0,0.0
429,1,40.56,40.56,0.0,0.0
151,3,1259.19,1773.2900000000002,-257.05,14.4956549690124
471,1,354.84999999999997,354.84999999999997,0.0,0.0
436,1,261.68000000000006,329.78,-34.05,10.32506519497847
332,1,492.65,492.65,0.0,0.0
226,2,214.18,214.18,0.0,0.0
74,4,920.81,920.81,0.0,0.0
52,4,559.97,559.97,0.0,0.0
687,1,256.6,256.6,0.0,0.0
396,6,1189.3799999999999,1189.3799999999999,0.0,0.0
89,7,1929.32,2276.04,-173.36,7.61673784292016
16,9,4296.269999999998,30098.95,-12901.339999999998,42.86308990845195
410,1,205.83,205.83,0.0,0.0
521,2,191.86,191.86,0.0,0.0
197,1,134.04,134.04,0.0,0.0
409,1,245.15,245.15,0.0,0.0
4,25,7245.76,7255.76,-5.0,0.0689107688236656
464,4,628.4399999999999,628.4399999999999,0.0,0.0
31,3,1282.85,1316.45,-16.8,1.2761593679972654
22,8,3158.64,3410.2000000000003,-125.78,3.6883467245322854
24,7,8396.7,8562.82,-83.06,0.970007544243602
9,3,151.23,202.03,-25.4,12.572390239073405
213,1,413.85,439.35,-12.75,2.9020143393649707
9,6,911.26,911.26,0.0,0.0
12,8,4208.93,4824.1900000000005,-307.62999999999994,6.376821808427941
2,23,7844.4,7963.799999999999,-59.7,0.7496421306411513
8,16,8887.899999999998,9564.599999999999,-338.34999999999997,3.537523785626164
4,9,2809.41,2996.6099999999997,-93.60000000000001,3.123529588434932
408,1,375.34,375.34,0.0,0.0
41,5,2316.06,2409.76,-46.849999999999994,1.9441770134785201
414,2,448.45,464.34999999999997,-7.95,1.7120706363734253
18,4,1284.06,1326.6,-21.270000000000003,1.603346901854365
4,82,90489.31,91899.67,-705.1800000000001,0.7673368141583098
9,27,12607.529999999999,15532.970000000001,-1462.72,9.416872626419801
19,1,43.2,43.2,0.0,0.0
108,4,1956.2300000000002,2028.1299999999999,-35.949999999999996,1.7725688195529872
431,3,742.9,742.9,0.0,0.0
408,2,277.93999999999994,277.93999999999994,0.0,0.0
223,3,1523.81,1926.21,-201.2,10.445382383021581
72,3,1803.76,1914.16,-55.20000000000001,2.8837714715593266
52,6,3141.5,3161.3,-9.9,0.31316230664600003
89,10,4279.969999999999,4295.87,-7.95,0.18506146601270523
550,2,-849.45,3143.49,-1996.47,63.51125659696707
9,11,3747.9599999999996,3813.6599999999994,-32.85,0.8613772596403456
433,1,492.1,492.1,0.0,0.0
226,2,435.90000000000003,597.0000000000001,-80.55,13.492462311557786
47,11,3090.29,3090.29,0.0,0.0
625,0,-302.31,302.31,-302.31,100.0
107,2,221.90000000000003,237.7,-7.9,3.323517038283551
22,8,3168.7200000000003,3226.92,-29.099999999999998,0.9017887025398832
423,5,1355.34,1385.34,-15.0,1.0827666854346225
65,1,508.58,508.58,0.0,0.0
461,1,158.02000000000004,158.02000000000004,0.0,0.0
425,1,476.95000000000005,512.75,-17.9,3.49098000975134
207,5,1204.1200000000003,1489.38,-142.63,9.576468060535255
11,7,2198.58,2237.54,-19.48,0.87059896135935
428,4,384.3,563.9,-89.8,15.924809363362298
115,2,574.26,635.86,-30.800000000000004,4.843833548265342
410,2,701.6100000000001,701.6100000000001,0.0,0.0
570,1,245.48,245.48,0.0,0.0
235,3,923.98,957.98,-17.0,1.7745673187331676
164,6,1894.9299999999998,1894.9299999999998,0.0,0.0
431,1,-445.06,1335.16,-890.11,66.66691632463525
9,15,9695.92,10079.32,-191.70000000000002,1.9019140180091514
624,1,200.63,200.63,0.0,0.0
125,2,462.65999999999997,462.65999999999997,0.0,0.0
23,5,1917.41,1917.41,0.0,0.0
65,1,351.45,478.95,-63.75,13.310366426558096
17,12,4292.98,4343.98,-25.5,0.5870192772526578
17,2,454.85999999999996,454.85999999999996,0.0,0.0
17,4,1614.91,1614.91,0.0,0.0
732,0,-658.6300000000002,658.6300000000002,-658.6300000000002,100.00000000000001
159,3,894.1,962.1,-34.0,3.533936181270138
235,2,600.6599999999999,639.8800000000001,-19.61,3.0646371194598983
219,1,134.7,134.7,0.0,0.0
46,18,4428.17,4475.870000000001,-23.85,0.5328572992513186
22,6,842.7400000000001,994.1400000000001,-75.70000000000002,7.614621683062749
422,4,1079.6599999999999,1079.6599999999999,0.0,0.0
128,20,2993.05,2993.05,0.0,0.0
39,1,108.97999999999999,108.97999999999999,0.0,0.0
121,5,2315.75,2315.75,0.0,0.0
737,1,82.60000000000001,82.60000000000001,0.0,0.0
261,1,409.57,409.57,0.0,0.0
11,1,133.5,133.5,0.0,0.0
271,3,947.8000000000001,996.2600000000001,-24.229999999999997,2.432096039186557
165,1,51.0,51.0,0.0,0.0
158,4,1078.9600000000003,1078.9600000000003,0.0,0.0
216,3,376.49999999999994,376.49999999999994,0.0,0.0
6,2,163.62,163.62,0.0,0.0
366,3,840.05,840.05,0.0,0.0
61,2,666.9399999999999,735.5200000000001,-34.28999999999999,4.662007831194256
44,1,225.12,225.12,0.0,0.0
390,2,384.2999999999999,415.8199999999999,-15.76,3.79010148622
20,3,882.5799999999999,941.78,-29.6,3.1429845611501626
32,4,2118.03,2118.03,0.0,0.0
579,1,214.71000000000004,214.71000000000004,0.0,0.0
23,1,151.50000000000003,151.50000000000003,0.0,0.0
403,2,227.47000000000003,227.47000000000003,0.0,0.0
109,8,3717.35,3717.35,0.0,0.0
395,2,634.68,634.68,0.0,0.0
526,1,136.0,136.0,0.0,0.0
9,16,9134.119999999999,9321.52,-93.7,1.0052008685278795
320,1,155.0,155.0,0.0,0.0
643,2,469.12999999999994,469.12999999999994,0.0,0.0
451,6,1092.13,1259.43,-83.65,6.641893555020922
296,1,100.5,100.5,0.0,0.0
444,2,830.1800000000003,889.9800000000002,-29.9,3.359626059012561
359,1,76.55,76.55,0.0,0.0
542,1,108.0,108.0,0.0,0.0
186,3,1106.82,1106.82,0.0,0.0
684,1,215.46,215.46,0.0,0.0
192,2,617.05,617.05,0.0,0.0
622,1,131.25,131.25,0.0,0.0
45,4,1265.16,1265.16,0.0,0.0
604,1,-99.72999999999999,197.65,-148.69,75.22894004553504
53,2,625.9399999999999,625.9399999999999,0.0,0.0
27,2,1187.6799999999998,1199.58,-5.95,0.49600693576084964
39,3,1247.69,1247.69,0.0,0.0
501,1,58.5,58.5,0.0,0.0
10,3,202.10999999999999,202.10999999999999,0.0,0.0
297,1,142.4,142.4,0.0,0.0
33,3,1727.6000000000001,1727.6000000000001,0.0,0.0
9,16,6289.950000000001,6486.450000000001,-98.25000000000001,1.5146960201651136
9,5,1821.0700000000002,1974.95,-76.93999999999998,3.895794830248866
11,13,6079.48,6220.58,-70.55,1.1341386172993515
577,1,135.60000000000002,135.60000000000002,0.0,0.0
433,1,266.4,266.4,0.0,0.0
219,1,67.94999999999999,67.94999999999999,0.0,0.0
565,1,93.8,93.8,0.0,0.0
3,20,7754.7300000000005,7849.129999999999,-47.2,0.6013405307339795
66,7,1969.3800000000003,1969.3800000000003,0.0,0.0
1,19,2556.68,2669.2400000000002,-56.28,2.1084653309556276
402,2,707.7899999999998,707.7899999999998,0.0,0.0
395,8,2093.21,2123.21,-14.999999999999998,0.7064774563043692
142,3,1703.0,1761.94,-29.47,1.6725881698582243
5,22,6703.4,6888.4,-92.50000000000001,1.3428372336101275
653,1,285.6,285.6,0.0,0.0
131,6,1822.76,1938.26,-57.75,2.9794764376296268
34,13,2625.13,2823.13,-99.0,3.506746058452852
387,1,195.0,195.0,0.0,0.0
120,1,156.75,156.75,0.0,0.0
108,6,2111.08,2204.38,-46.65,2.116241301409013
11,11,4102.27,4102.27,0.0,0.0
72,9,3276.09,3578.4900000000002,-151.20000000000002,4.225245843917406
16,11,2105.08,3158.7200000000003,-526.8199999999999,16.678274744200177
311,1,1063.0,1063.0,0.0,0.0
36,3,1417.4899999999998,1434.8899999999999,-8.7,0.6063182543609614
