customer_id,payed_amount,refund_amount,pourcentage
13777.0,49638.259999999995,-410.1,0.8261772270019135
13778.0,1124.4899999999998,-7.95,0.7069871675159407
13779.0,161.13,0.0,0.0
13780.0,732.07,0.0,0.0
13781.0,778.8300000000002,-7.95,1.0207619120989173
13782.0,1786.08,-7.95,0.445108841709218
13783.0,1542.0899999999997,0.0,0.0
13784.0,2910.23,-13.05,0.4484181662617731
13785.0,542.49,0.0,0.0
13786.0,3127.9900000000002,-15.0,0.47954117500375637
13787.0,1222.5000000000002,-48.8,3.991820040899795
13788.0,3.75,0.0,0.0
13789.0,239.45999999999998,0.0,0.0
13790.0,348.79999999999995,0.0,0.0
13791.0,1516.0,-468.32000000000005,30.89182058047494
13792.0,383.94999999999993,0.0,0.0
13793.0,96.0,0.0,0.0
13794.0,126.03,0.0,0.0
13795.0,836.2999999999998,0.0,0.0
13796.0,289.7,0.0,0.0
13797.0,1179.45,-11.0,0.9326380940268769
13798.0,75428.87,-2251.37,2.984759018662218
13799.0,2803.57,-763.7499999999999,27.242052097860935
13800.0,1679.56,0.0,0.0
13801.0,324.79999999999995,0.0,0.0
13802.0,26259.11,-767.5500000000001,2.92298558481228
13803.0,1338.9099999999999,-19.799999999999997,1.478814856861178
13804.0,3161.12,0.0,0.0
13805.0,924.5999999999999,0.0,0.0
13806.0,256.38,0.0,0.0
13807.0,422.20000000000005,-24.9,5.897678825201326
13808.0,1747.6600000000003,0.0,0.0
13809.0,679.6999999999999,0.0,0.0
13810.0,899.51,0.0,0.0
13811.0,591.75,0.0,0.0
13812.0,539.0,0.0,0.0
13813.0,2765.4700000000003,-79.05,2.8584652879980617
13814.0,2257.32,-18.25,0.8084808534013785
13815.0,7475.74,-189.95,2.540885584570892
13816.0,571.6700000000001,-16.63,2.9090209386534185
13817.0,382.97999999999996,0.0,0.0
13818.0,61.28,0.0,0.0
13819.0,2642.3500000000004,-11.25,0.4257573750638636
13820.0,652.75,-20.25,3.102259670624282
13821.0,1379.0800000000002,-23.700000000000003,1.7185369956782783
13822.0,632.0,0.0,0.0
13823.0,3403.4500000000003,-44.900000000000006,1.319249584979947
13824.0,3314.76,-41.4,1.2489592006661114
13825.0,255.59,0.0,0.0
13826.0,189.5,-14.85,7.836411609498681
13827.0,409.8,0.0,0.0
13828.0,209.49000000000004,0.0,0.0
13829.0,102.0,-102.0,100.0
13830.0,156.85000000000002,-20.9,13.324832642652213
13831.0,6585.539999999999,-14.399999999999999,0.2186608843010596
13832.0,609.89,-11.25,1.844594926954041
13833.0,700.41,0.0,0.0
13834.0,324.19,-76.3,23.53558098645856
13835.0,1095.27,-50.45,4.606170168086408
13836.0,620.3700000000001,-17.85,2.8773151506359107
13837.0,266.59000000000003,0.0,0.0
13838.0,1690.0700000000002,0.0,0.0
13839.0,139.95,0.0,0.0
13840.0,651.4000000000001,0.0,0.0
13841.0,85.0,0.0,0.0
13842.0,5319.34,-24.950000000000003,0.4690431519699813
13843.0,319.75,0.0,0.0
13844.0,361.62,0.0,0.0
13845.0,312.98,0.0,0.0
13846.0,1307.79,-17.45,1.334312083744332
13847.0,310.71999999999997,0.0,0.0
13848.0,3015.0,0.0,0.0
13849.0,3469.3,-25.5,0.7350185916467299
13850.0,1595.4800000000002,-8.67,0.5434101336274976
13851.0,4606.46,-89.69999999999999,1.9472653621218894
13852.0,187.35000000000002,-16.9,9.020549773151853
13853.0,1090.1399999999999,-33.2,3.0454803970132285
13854.0,11944.560000000001,-95.75,0.801620151767834
13855.0,1310.3400000000001,-56.400000000000006,4.304226383991941
13856.0,1142.03,-83.15,7.2808945474287015
13857.0,1000.9100000000002,-3.9,0.38964542266537444
13858.0,216.17000000000002,0.0,0.0
13859.0,515.8600000000001,0.0,0.0
13860.0,1245.9,-5.9,0.47355325467533504
13861.0,273.26,-21.95,8.032642904193809
13862.0,2556.09,-22.05,0.8626456814900884
13863.0,1239.55,-21.92,1.768383687628575
13864.0,662.4000000000001,0.0,0.0
13865.0,501.56,0.0,0.0
13866.0,145.67,0.0,0.0
13867.0,1005.0899999999999,0.0,0.0
13868.0,3192.54,0.0,0.0
13869.0,7996.869999999999,0.0,0.0
13870.0,5712.08,-22.240000000000002,0.38935028921163567
13871.0,7885.85,-80.9,1.025888141417856
13872.0,919.57,-28.25,3.0720880411496676
13873.0,1038.92,-7.9,0.760405035998922
13874.0,2049.1499999999996,-59.95000000000001,2.925603298928825
13875.0,4814.37,0.0,0.0
13876.0,122.69999999999999,0.0,0.0
13877.0,449.68000000000006,-3.3499999999999996,0.7449742038783133
13878.0,2416.9,0.0,0.0
13879.0,395.50000000000006,0.0,0.0
13880.0,4293.860000000001,0.0,0.0
13881.0,45179.1,-786.6,1.74107053925377
13882.0,1191.13,-59.849999999999994,5.0246404674552725
13883.0,6535.37,-217.28,3.324677868276777
13884.0,1825.0300000000002,-36.099999999999994,1.9780496758957382
13885.0,506.8,0.0,0.0
13886.0,243.56,0.0,0.0
13887.0,349.54999999999995,0.0,0.0
13888.0,2001.59,0.0,0.0
13889.0,1991.2300000000002,-135.5,6.80483921997961
13890.0,2927.38,-68.65,2.3451003969419757
13891.0,859.21,0.0,0.0
13892.0,1267.65,0.0,0.0
13893.0,821.1000000000001,0.0,0.0
13894.0,564.6200000000001,-28.65,5.074209202649569
13895.0,4008.5199999999995,-84.9,2.117988684102861
13896.0,388.55,0.0,0.0
13897.0,1160.72,0.0,0.0
13898.0,686.4,0.0,0.0
13899.0,388.52,0.0,0.0
13900.0,1610.5900000000001,-2.5,0.15522262028200845
13901.0,5676.34,-77.0,1.356507890647847
13902.0,34095.26,-3683.9999999999995,10.805020991187629
13903.0,165.45000000000002,0.0,0.0
13904.0,332.64000000000004,0.0,0.0
13905.0,312.65000000000003,-68.2,21.813529505837195
13906.0,42.0,0.0,0.0
13907.0,136.8,0.0,0.0
13908.0,2369.55,-22.500000000000004,0.9495473824143826
13909.0,282.8499999999999,0.0,0.0
13911.0,4234.99,-34.95,0.8252675921312684
13912.0,124.94999999999999,0.0,0.0
13913.0,42.22,0.0,0.0
13914.0,626.45,-12.5,1.9953707398834701
13915.0,70.80000000000001,-39.6,55.9322033898305
13916.0,1275.81,-15.299999999999999,1.1992381310696734
13917.0,272.03999999999996,0.0,0.0
13918.0,1212.8400000000004,0.0,0.0
13919.0,1360.68,-34.65,2.5465208572184497
13920.0,1774.6799999999998,-39.8,2.2426578312709897
13921.0,730.7000000000002,-9.95,1.3617079512795944
13922.0,865.1999999999999,-40.5,4.680998613037448
13923.0,351.13000000000005,0.0,0.0
13924.0,1838.85,-156.77,8.525437093835823
13925.0,678.25,-61.599999999999994,9.082196830077404
13926.0,223.85000000000002,0.0,0.0
13927.0,708.26,-18.3,2.583796910738994
13928.0,464.57,0.0,0.0
13929.0,3494.1,-176.0,5.037062476746516
13930.0,337.34,0.0,0.0
13931.0,5257.379999999999,-6.6,0.12553781541376124
13932.0,307.4,0.0,0.0
13933.0,608.7899999999998,0.0,0.0
13934.0,922.0999999999999,0.0,0.0
13935.0,6116.92,0.0,0.0
13936.0,939.66,-15.299999999999999,1.6282485154204713
13937.0,880.13,-12.75,1.4486496313044663
13938.0,71.66,0.0,0.0
13939.0,1560.96,-27.3,1.7489237392373924
13940.0,839.14,0.0,0.0
13941.0,10027.18,-200.55,2.00006382651952
13942.0,320.0,0.0,0.0
13943.0,246.54000000000002,0.0,0.0
13944.0,200.43,0.0,0.0
13945.0,854.1499999999999,0.0,0.0
13946.0,1876.23,-130.8,6.971426744055901
13947.0,90.6,0.0,0.0
13948.0,548.76,-11.9,2.1685254027261465
13949.0,2427.3199999999997,0.0,0.0
13950.0,745.0600000000001,-16.5,2.2145867446917027
13951.0,674.4499999999998,0.0,0.0
13952.0,12823.521,-32.629999999999995,0.2544542953530469
13953.0,6640.679999999999,0.0,0.0
13954.0,439.92,-61.33,13.941171122022185
13955.0,544.0699999999999,0.0,0.0
13956.0,1019.2700000000001,0.0,0.0
13957.0,458.25,0.0,0.0
13958.0,4709.23,-204.45,4.341474083873585
13959.0,1064.77,0.0,0.0
13960.0,230.22,0.0,0.0
13961.0,538.4,-39.7,7.373699851411591
13962.0,362.80000000000007,0.0,0.0
13963.0,2860.57,-112.25,3.9240431102892077
13964.0,438.90000000000003,-17.0,3.873319662793347
13965.0,996.61,-218.95,21.96947652542118
13966.0,384.26000000000005,0.0,0.0
13967.0,166.3,0.0,0.0
13968.0,123.66,0.0,0.0
13969.0,12973.46,-153.10000000000002,1.1801015303550482
13970.0,846.55,0.0,0.0
13971.0,4667.57,-73.74000000000001,1.5798370458289863
13972.0,190.25000000000003,0.0,0.0
13973.0,264.7,0.0,0.0
13974.0,677.7200000000001,-14.2,2.095260579590391
13975.0,5256.4,-31.55,0.600220683357431
13976.0,1192.3600000000001,0.0,0.0
13977.0,519.81,0.0,0.0
13978.0,196.79,0.0,0.0
13979.0,3373.63,-89.39999999999999,2.649964578213971
13980.0,768.8199999999999,-46.8,6.08725059181603
13981.0,331.14,-3.75,1.13245153107447
13982.0,3954.29,-26.8,0.6777449301897432
13983.0,6753.89,-115.04,1.7033146823534289
13984.0,1893.8,-432.48,22.836624775583484
13985.0,10020.86,-38.550000000000004,0.384697520971254
13986.0,320.46000000000004,0.0,0.0
13987.0,682.54,0.0,0.0
13988.0,4757.8,-49.160000000000004,1.033250662070705
13989.0,2026.06,0.0,0.0
13990.0,311.3,0.0,0.0
13991.0,851.88,-5.34,0.6268488519509791
13992.0,219.5,0.0,0.0
13993.0,6775.71,-85.35000000000001,1.259646590541803
13994.0,2274.1400000000003,0.0,0.0
13995.0,3902.01,-65.75,1.6850289978754538
13996.0,895.7600000000001,0.0,0.0
13997.0,376.46,0.0,0.0
13998.0,566.7,0.0,0.0
13999.0,9502.26,-64.25,0.676154935773174
14000.0,2046.3400000000001,-168.75,8.246430211988232
14001.0,4228.85,0.0,0.0
14002.0,529.7299999999999,0.0,0.0
14003.0,209.41,0.0,0.0
14004.0,6258.450000000001,0.0,0.0
14005.0,2874.72,0.0,0.0
14006.0,2196.6700000000005,0.0,0.0
14007.0,79.48,0.0,0.0
14008.0,509.04,-15.299999999999999,3.0056577086280054
14009.0,1099.9099999999999,-9.680000000000001,0.8800720058913913
14010.0,445.15,-157.05,35.28024261484893
14011.0,457.82000000000005,-5.9,1.288716089292735
14012.0,328.8,0.0,0.0
14013.0,1084.5700000000002,-78.35,7.2240611486579915
14014.0,1948.2100000000003,0.0,0.0
14015.0,917.34,0.0,0.0
14016.0,11403.41,-23.7,0.2078325693805625
14017.0,229.75000000000003,0.0,0.0
14018.0,367.1500000000001,0.0,0.0
14019.0,1421.61,-22.65,1.5932639753518898
14020.0,1249.0099999999998,-35.75,2.862266915396995
14021.0,1716.58,0.0,0.0
14022.0,792.15,0.0,0.0
14023.0,584.0699999999999,0.0,0.0
14024.0,645.7399999999999,0.0,0.0
14025.0,4057.9000000000005,-88.8,2.1883240099558883
14026.0,713.11,0.0,0.0
14027.0,104.82000000000002,0.0,0.0
14028.0,10396.5,-3610.5,34.72803347280335
14029.0,467.66,0.0,0.0
14030.0,7521.8,-116.69999999999999,1.5514903347602964
14031.0,39019.509999999995,-2906.98,7.450067927557266
14032.0,4546.41,-64.2,1.4121031759124232
14033.0,109.44,0.0,0.0
14034.0,648.8900000000001,-139.8,21.544483656706067
14035.0,2794.75,-4.25,0.15207084712407193
14036.0,626.65,0.0,0.0
14037.0,836.9500000000002,-81.0,9.677997490889538
14038.0,3069.88,-68.94999999999999,2.246016130923684
14039.0,267.28000000000003,0.0,0.0
14040.0,12523.81,-187.73,1.4989847338789075
14041.0,141.41,0.0,0.0
14042.0,431.98,0.0,0.0
14043.0,302.6,-2.95,0.9748843357567746
14044.0,3073.9500000000003,-16.95,0.5514077977846094
14045.0,10986.629999999997,-1652.3999999999999,15.040098738193608
14046.0,151.59,0.0,0.0
14047.0,3968.11,-87.0,2.192479543157826
14048.0,748.69,-34.8,4.648118714020488
14049.0,13023.4,-175.00000000000003,1.3437351229325678
14050.0,746.3599999999999,0.0,0.0
14051.0,21770.98,-329.5,1.5134826268730208
14052.0,466.65999999999997,0.0,0.0
14053.0,572.3,0.0,0.0
14054.0,92.46,0.0,0.0
14055.0,1520.96,0.0,0.0
14056.0,8152.710000000001,-89.41000000000001,1.0966905482962108
14057.0,8346.66,-70.56,0.8453680873547024
14058.0,469.19000000000005,0.0,0.0
14059.0,183.6,0.0,0.0
14060.0,8898.24,-15.940000000000001,0.17913654835113463
14061.0,917.43,0.0,0.0
14062.0,25585.65,-169.37,0.6619726291886272
14063.0,9471.5,0.0,0.0
14064.0,3260.24,-292.67,8.976946482467548
14065.0,891.02,-1.65,0.18518102848420911
14066.0,152.55,0.0,0.0
14067.0,374.7,0.0,0.0
14068.0,1516.72,-23.4,1.5428028904478084
14069.0,225.81,0.0,0.0
14070.0,321.59999999999997,0.0,0.0
14071.0,1422.75,-131.41,9.23633807766649
14072.0,390.8500000000001,0.0,0.0
14073.0,151.04,-11.5,7.613877118644068
14074.0,219.4,0.0,0.0
14075.0,1724.87,0.0,0.0
14076.0,118.67,0.0,0.0
14077.0,615.0799999999999,0.0,0.0
14078.0,1551.8200000000002,0.0,0.0
14079.0,618.7299999999999,0.0,0.0
14080.0,1115.68,-39.95,3.580775849706009
14081.0,4867.57,-120.05,2.466323031820806
14082.0,413.36,0.0,0.0
14083.0,1082.19,0.0,0.0
14084.0,150.5,0.0,0.0
14085.0,9720.669999999998,-12.75,0.13116379838015282
14086.0,39.95,0.0,0.0
14087.0,829.47,-42.75,5.153893450034359
14088.0,64036.8,-305.17,0.4765541063888264
14089.0,158.75,0.0,0.0
14090.0,76.32000000000001,0.0,0.0
14091.0,9530.080000000002,0.0,0.0
14092.0,7229.450000000001,-13.81,0.19102421346022172
14093.0,433.85999999999996,0.0,0.0
14094.0,311.77000000000004,-0.95,0.3047118067806395
14095.0,2.95,0.0,0.0
14096.0,65164.79,-7933.43,12.174411979229887
14097.0,422.86,0.0,0.0
14098.0,147.34999999999997,0.0,0.0
14099.0,5750.91,-65.2,1.133733617810051
14100.0,191.95000000000002,0.0,0.0
14101.0,9961.93,-19.799999999999997,0.19875666662985986
14102.0,1105.8799999999999,-45.55,4.118891742322856
14104.0,740.53,0.0,0.0
14105.0,5988.83,-284.8499999999999,4.756354747087493
14106.0,214.79999999999998,0.0,0.0
14107.0,4877.299999999999,-23.6,0.48387427470116673
14108.0,1044.96,-3.75,0.35886541111621495
14109.0,144.2,-64.0,44.382801664355064
14110.0,12987.95,-30.35,0.23367814012219018
14111.0,692.85,-4.25,0.6134083856534603
14112.0,5834.59,-310.08000000000004,5.314512245076347
14113.0,7092.610000000001,-935.86,13.194860566138557
14114.0,1364.0900000000001,0.0,0.0
14115.0,622.67,0.0,0.0
14116.0,1382.7399999999998,0.0,0.0
14117.0,90.0,0.0,0.0
14118.0,458.45,0.0,0.0
14119.0,183.37,-19.9,10.852374979549543
14120.0,0.0,-23.8,inf
14121.0,2780.15,-39.85,1.4333758969839756
14122.0,362.41999999999996,-52.650000000000006,14.52734396556482
14123.0,436.18,0.0,0.0
14124.0,419.58000000000004,0.0,0.0
14125.0,2720.63,0.0,0.0
14126.0,1172.46,-62.5,5.330672261740273
14127.0,1900.0800000000006,0.0,0.0
14128.0,924.21,-14.850000000000001,1.6067776803973124
14129.0,2591.34,0.0,0.0
14130.0,1858.77,0.0,0.0
14131.0,168.22,0.0,0.0
14132.0,3586.0299999999997,-5.9,0.16452734639699054
14133.0,911.1399999999999,-15.3,1.6792150492789255
14134.0,11123.35,0.0,0.0
14135.0,8839.67,-38.87,0.4397222973255788
14136.0,1570.81,-16.85,1.0726949790235614
14137.0,332.7,-38.6,11.60204388337842
14138.0,965.8800000000002,0.0,0.0
14139.0,1086.8000000000002,0.0,0.0
14140.0,935.05,-15.0,1.6041922891823968
14141.0,915.1300000000001,-36.1,3.9447947286177913
14142.0,671.3399999999999,-15.4,2.293919623439688
14143.0,115.8,0.0,0.0
14144.0,30.599999999999998,0.0,0.0
14145.0,7600.05,-594.0,7.815738054354905
14146.0,9450.3,-1241.4299999999998,13.136408367988317
14147.0,2590.2000000000003,-570.9,22.04076905258281
14148.0,466.2900000000001,0.0,0.0
14149.0,446.62000000000006,-187.19,41.91258788231606
14150.0,658.64,0.0,0.0
14151.0,679.45,-12.75,1.8765177717271322
14152.0,1997.3400000000004,-21.9,1.096458289525068
14153.0,233.39999999999998,0.0,0.0
14154.0,6460.7,-197.1,3.050753014379247
14155.0,118.75,0.0,0.0
14156.0,305259.17000000004,-5294.87,1.7345490391001193
14157.0,978.6899999999999,-32.45,3.315656643063688
14158.0,507.65999999999997,0.0,0.0
14159.0,7849.580000000001,-322.96,4.114360258765436
14160.0,8421.47,0.0,0.0
14161.0,2996.9300000000003,0.0,0.0
14162.0,289.36,0.0,0.0
14163.0,2594.62,0.0,0.0
14164.0,1631.7700000000004,0.0,0.0
14165.0,120.44,0.0,0.0
14166.0,251.14999999999998,0.0,0.0
14167.0,1274.29,0.0,0.0
14168.0,370.45,-64.55,17.424753677959238
14169.0,613.1100000000001,0.0,0.0
14170.0,570.1800000000001,0.0,0.0
14171.0,498.79,0.0,0.0
14172.0,369.02,-12.75,3.4550972847000163
14173.0,586.0,-19.049999999999997,3.2508532423208187
14174.0,134.46,0.0,0.0
14175.0,7678.879999999999,-328.44,4.277186256329048
14176.0,756.46,-2.9,0.3833646194114692
14177.0,2209.69,-4.95,0.22401332313582448
14178.0,1580.2600000000002,0.0,0.0
14179.0,701.5699999999999,0.0,0.0
14180.0,6117.5,-208.49999999999994,3.408255006129954
14181.0,308.35,0.0,0.0
14182.0,678.7700000000001,-18.7,2.7549832785774266
14183.0,278.34,0.0,0.0
14184.0,452.89,0.0,0.0
14185.0,197.65,0.0,0.0
14186.0,1550.6299999999999,0.0,0.0
14187.0,123.5,0.0,0.0
14188.0,2054.36,-35.45,1.7255982398411185
14189.0,5503.150000000001,-49.769999999999996,0.9043911214486248
14190.0,79.9,0.0,0.0
14191.0,4817.66,-104.25000000000001,2.163913601208886
14192.0,293.74,0.0,0.0
14193.0,1210.19,0.0,0.0
14194.0,18670.59,-227.72000000000003,1.2196722224632432
14195.0,2615.6,-214.2,8.189325584951828
14196.0,335.52,0.0,0.0
14197.0,390.05,0.0,0.0
14198.0,1569.7300000000002,-42.150000000000006,2.6851751575111646
14199.0,1091.7,-175.20000000000002,16.04836493542182
14200.0,379.2000000000001,0.0,0.0
14201.0,1193.54,-59.400000000000006,4.976791728806744
14202.0,847.76,0.0,0.0
14203.0,339.34,0.0,0.0
14204.0,1024.83,0.0,0.0
14205.0,2414.2000000000003,-267.62,11.085245630022367
14206.0,1185.01,-39.8,3.358621446232521
14207.0,157.8,0.0,0.0
14208.0,567.0500000000002,0.0,0.0
14209.0,4993.2699999999995,-55.89999999999999,1.1195068562284836
14210.0,5556.57,-47.2,0.8494448913628372
14211.0,4402.290000000001,-100.6,2.2851743070083974
14212.0,2190.14,0.0,0.0
14213.0,1192.2,-1192.2000000000003,100.00000000000001
14214.0,1004.3800000000001,-4.15,0.4131902268065872
14215.0,3250.33,-11.8,0.3630400605476982
14216.0,2150.04,-7.6499999999999995,0.35580733381704527
14217.0,3298.59,-193.06999999999996,5.853106933568584
14218.0,169.48000000000002,0.0,0.0
14219.0,633.83,0.0,0.0
14220.0,1515.0,0.0,0.0
14221.0,6517.49,-10.9,0.16724229726474457
14222.0,683.1700000000001,0.0,0.0
14223.0,991.1300000000001,-15.9,1.6042295158051918
14224.0,1841.71,0.0,0.0
14225.0,2031.0699999999995,-21.9,1.0782493956387522
14226.0,2985.13,-34.75,1.164103405881821
14227.0,6366.16,-41.400000000000006,0.650313532804705
14228.0,745.5,0.0,0.0
14229.0,2594.04,-125.04999999999998,4.820665833988681
14230.0,979.8000000000001,0.0,0.0
14231.0,1235.6200000000001,-103.65,8.388501319175798
14232.0,2048.07,-4.14,0.20214152836572966
14233.0,2904.27,-137.31,4.727866210786187
14234.0,754.1200000000001,0.0,0.0
14235.0,4717.99,-51.0,1.0809688023925443
14236.0,1555.3400000000001,-11.899999999999999,0.765106021834454
14237.0,471.14,-5.1,1.0824807912722332
14238.0,434.23,0.0,0.0
14239.0,4263.17,-59.45,1.3945022131418638
14240.0,1247.4900000000002,0.0,0.0
14241.0,333.70000000000005,0.0,0.0
14242.0,280.55,0.0,0.0
14243.0,7217.75,-65.69,0.9101174188632192
14244.0,366.41999999999996,-11.6,3.1657660608045415
14245.0,1693.4499999999998,-15.969999999999999,0.9430452626295434
14246.0,1474.0600000000002,0.0,0.0
14247.0,753.5600000000001,-2.95,0.3914751313764
14248.0,1032.95,0.0,0.0
14249.0,5400.461000000001,0.0,0.0
14250.0,1904.05,0.0,0.0
14251.0,2879.7,0.0,0.0
14252.0,350.99,0.0,0.0
14253.0,363.4,0.0,0.0
14254.0,601.03,0.0,0.0
14256.0,2460.79,-76.65,3.1148533600998056
14257.0,5954.450000000001,-12.450000000000001,0.20908732124713447
14258.0,32051.34,-1023.9900000000001,3.1948430237238137
14259.0,120.0,0.0,0.0
14260.0,824.2800000000001,0.0,0.0
14261.0,1163.45,0.0,0.0
14262.0,2618.2299999999996,0.0,0.0
14263.0,322.93,0.0,0.0
14264.0,1517.3600000000001,-41.5,2.7350134444034375
14265.0,1373.35,0.0,0.0
14266.0,40.56,0.0,0.0
14267.0,1516.24,-257.05,16.953120877961272
14268.0,354.84999999999997,0.0,0.0
14269.0,295.73,-34.05,11.513880904879448
14270.0,492.65,0.0,0.0
14271.0,214.18,0.0,0.0
14272.0,920.81,0.0,0.0
14273.0,559.97,0.0,0.0
14274.0,256.6,0.0,0.0
14275.0,1189.3799999999999,0.0,0.0
14276.0,2102.6800000000003,-173.36,8.244716266859436
14277.0,16843.16,-12901.339999999998,76.59690936855078
14278.0,205.83,0.0,0.0
14279.0,191.86,0.0,0.0
14280.0,134.04,0.0,0.0
14281.0,245.15,0.0,0.0
14282.0,7250.760000000001,-5.0,0.06895828851044579
14283.0,628.4399999999999,0.0,0.0
14284.0,1299.6499999999999,-16.8,1.2926557150001925
14285.0,3284.4199999999996,-125.78,3.8295954841341855
14286.0,8479.759999999998,-83.06,0.9795088540241706
14287.0,176.63,-25.4,14.380343090075298
14288.0,426.6,-12.75,2.988748241912799
14289.0,911.26,0.0,0.0
14290.0,4516.56,-295.13,6.534397860318472
14291.0,7904.1,-59.7,0.7553042092078794
14292.0,9226.25,-338.34999999999997,3.6672537596531636
14293.0,2903.0099999999993,-93.60000000000001,3.2242396684820247
14294.0,375.34,0.0,0.0
14295.0,2352.91,-46.849999999999994,1.9911513827558212
14296.0,456.4,-7.95,1.7418930762489047
14297.0,1305.3299999999997,-21.270000000000003,1.629473006825861
14298.0,91194.49,-705.1800000000001,0.7732704026306852
14299.0,14070.25,-1449.97,10.305218457383486
14300.0,43.2,0.0,0.0
14301.0,1992.18,-35.949999999999996,1.804555813229728
14302.0,742.9,0.0,0.0
14303.0,277.93999999999994,0.0,0.0
14304.0,1725.0100000000002,-201.2,11.663700500286954
14305.0,1858.9600000000003,-55.20000000000001,2.9694022464173515
14306.0,3151.4,-9.9,0.31414609379958114
14307.0,4287.92,-7.95,0.18540457844362768
14309.0,3780.8099999999995,-32.85,0.8688614344545218
14310.0,492.1,0.0,0.0
14311.0,516.45,-80.55,15.596863200697065
14312.0,3090.29,0.0,0.0
14314.0,229.8,-7.9,3.4377719756309832
14315.0,3197.82,-29.099999999999998,0.9099949340488207
14316.0,1370.3400000000001,-15.0,1.0946188537151362
14317.0,508.58,0.0,0.0
14318.0,158.02000000000004,0.0,0.0
14319.0,494.85,-17.9,3.6172577548752143
14320.0,1346.75,-142.63,10.590681269723408
14321.0,2218.0600000000004,-19.48,0.8782449527965879
14322.0,474.1,-89.8,18.941151655768824
14323.0,605.0600000000001,-30.800000000000004,5.090404257429015
14324.0,701.6100000000001,0.0,0.0
14325.0,245.48,0.0,0.0
14326.0,940.98,-17.0,1.8066271334141002
14327.0,1894.9299999999998,0.0,0.0
14329.0,9887.619999999999,-191.70000000000002,1.9387881006753902
14330.0,200.63,0.0,0.0
14331.0,462.65999999999997,0.0,0.0
14332.0,1917.41,0.0,0.0
14333.0,415.2,-63.75,15.354046242774567
14334.0,4318.48,-25.5,0.5904855412089439
14335.0,454.85999999999996,0.0,0.0
14336.0,1614.91,0.0,0.0
14337.0,0.0,-658.6300000000002,inf
14338.0,928.1,-34.0,3.6633983406960455
14339.0,620.27,-19.61,3.161526432037661
14340.0,134.7,0.0,0.0
14341.0,4452.02,-23.85,0.5357118791020705
14342.0,918.4399999999999,-75.70000000000002,8.242236836374724
14343.0,1079.6599999999999,0.0,0.0
14344.0,2993.05,0.0,0.0
14345.0,108.97999999999999,0.0,0.0
14346.0,2315.75,0.0,0.0
14347.0,82.60000000000001,0.0,0.0
14348.0,409.57,0.0,0.0
14349.0,133.5,0.0,0.0
14350.0,972.0300000000001,-24.229999999999997,2.492721418063228
14351.0,51.0,0.0,0.0
14352.0,1078.9600000000003,0.0,0.0
14353.0,376.49999999999994,0.0,0.0
14354.0,163.62,0.0,0.0
14355.0,840.05,0.0,0.0
14356.0,701.23,-34.28999999999999,4.889979036835274
14357.0,225.12,0.0,0.0
14358.0,400.05999999999995,-15.76,3.939409088636705
14359.0,912.1800000000001,-29.6,3.2449735797759214
14360.0,2118.03,0.0,0.0
14361.0,214.71000000000004,0.0,0.0
14362.0,151.50000000000003,0.0,0.0
14363.0,227.47000000000003,0.0,0.0
14364.0,3717.35,0.0,0.0
14365.0,634.68,0.0,0.0
14366.0,136.0,0.0,0.0
14367.0,9227.82,-93.7,1.015407756111411
14368.0,155.0,0.0,0.0
14369.0,469.12999999999994,0.0,0.0
14370.0,1175.7800000000002,-83.65,7.114426168160709
14371.0,100.5,0.0,0.0
14372.0,860.0800000000002,-29.9,3.4764207980652957
14373.0,76.55,0.0,0.0
14374.0,108.0,0.0,0.0
14375.0,1106.82,0.0,0.0
14376.0,215.46,0.0,0.0
14377.0,617.05,0.0,0.0
14378.0,131.25,0.0,0.0
14379.0,1265.16,0.0,0.0
14380.0,48.96,0.0,0.0
14381.0,625.9399999999999,0.0,0.0
14382.0,1193.63,-5.95,0.4984794282985514
14383.0,1247.69,0.0,0.0
14384.0,58.5,0.0,0.0
14385.0,202.10999999999999,0.0,0.0
14386.0,142.4,0.0,0.0
14387.0,1727.6000000000001,0.0,0.0
14388.0,6388.200000000001,-98.25000000000001,1.5379919226073073
14389.0,1898.0099999999995,-76.93999999999998,4.053719421920854
14390.0,6150.030000000001,-70.55,1.1471488756965411
14391.0,135.60000000000002,0.0,0.0
14392.0,266.4,0.0,0.0
14393.0,67.94999999999999,0.0,0.0
14394.0,93.8,0.0,0.0
14395.0,7801.93,-47.2,0.6049785117272265
14396.0,1969.3800000000003,0.0,0.0
14397.0,2612.96,-56.28,2.15387912558937
14398.0,707.7899999999998,0.0,0.0
14399.0,2108.21,-14.999999999999998,0.7115040721749729
14400.0,1732.47,-29.47,1.701039556240512
14401.0,6795.9,-92.50000000000001,1.3611147897997324
14402.0,285.6,0.0,0.0
14403.0,1880.51,-57.75,3.0709754268788787
14404.0,2724.13,-99.0,3.6341877957366204
14405.0,195.0,0.0,0.0
14406.0,156.75,0.0,0.0
14407.0,2157.73,-46.65,2.161994318102821
14408.0,4102.27,0.0,0.0
14409.0,3427.29,-151.20000000000002,4.411648853759093
14410.0,2630.9000000000005,-511.82,19.454179178227978
14411.0,1063.0,0.0,0.0
14412.0,1426.1899999999998,-8.7,0.6100168981692481
14413.0,764.5200000000001,0.0,0.0
14414.0,2399.3300000000004,-11.850000000000001,0.4938878770323382
14415.0,11980.09,-176.47,1.4730273311803166
