payed_amount,refund_amount,pourcentage
9434.04,-158.55,1.68061615172291
35.3,-17.65,50.0
446.94000000000005,-74.74,16.722602586476928
1451.1599999999999,0.0,0.0
878.4300000000001,-2.5,0.2845986589711189
1125.15,0.0,0.0
1849.7800000000002,-9.05,0.48924736995750845
840.0799999999999,0.0,0.0
108.81,0.0,0.0
510.01,-41.6,8.156702809748829
69.6,0.0,0.0
2418.67,-18.85,0.7793539424559779
7995.360000000001,0.0,0.0
869.8000000000001,-38.35,4.409059553920441
481.49000000000007,0.0,0.0
512.2000000000002,0.0,0.0
14120.49,-61.3,0.4341209122346321
572.31,0.0,0.0
86.10000000000001,0.0,0.0
359.69,0.0,0.0
121.18,0.0,0.0
7061.4800000000005,-25.3,0.35828183327007934
1721.4499999999998,-52.5,3.049754567370531
71.4,0.0,0.0
1612.09,-36.2,2.245532197333896
360.05999999999995,-18.7,5.193578847969784
114.60000000000001,0.0,0.0
260.67999999999995,0.0,0.0
622.56,-51.9,8.336545875096377
164.69000000000003,0.0,0.0
2572.63,-14.05,0.5461337230771622
112.08,0.0,0.0
472.7799999999999,0.0,0.0
136.73000000000002,0.0,0.0
3078.04,-9.2,0.29889150238463436
373.01000000000005,0.0,0.0
5036.18,-61.95,1.230099003609879
15992.119999999999,-27.91,0.17452345280050427
870.0900000000001,0.0,0.0
1233.0599999999997,0.0,0.0
1589.2500000000002,-8.95,0.563158722667925
2665.95,-17.700000000000003,0.6639284307657685
966.6599999999999,0.0,0.0
2803.2,0.0,0.0
8405.38,-97.19,1.156283237640654
535.8600000000001,0.0,0.0
1994.3000000000002,-18.0,0.9025723311437597
8580.96,-71.45,0.8326574182842014
353.48,0.0,0.0
2641.22,-22.45,0.8499859913221921
794.33,-7.5,0.9441919605201867
3868.42,-16.9,0.4368708671757461
3264.23,0.0,0.0
81.6,0.0,0.0
333.74,0.0,0.0
1066.8400000000001,-400.36,37.52765175658955
62.64,0.0,0.0
76.23,0.0,0.0
1336.09,0.0,0.0
847.4100000000001,0.0,0.0
88.5,0.0,0.0
969.12,0.0,0.0
2161.0499999999993,-5.1,0.23599639064343728
16640.87,-380.8,2.288341895585988
312.46,0.0,0.0
257.7,0.0,0.0
358.0,0.0,0.0
160.95,0.0,0.0
6163.57,-43.559999999999995,0.7067332730868635
355.2,-355.2,100.0
1328.35,0.0,0.0
1176.46,0.0,0.0
346.49999999999994,0.0,0.0
1960.9700000000003,-929.9,47.420409287240496
762.4300000000002,-17.58,2.3057854491559873
643.0,0.0,0.0
1026.53,-19.9,1.9385697446738037
1609.54,-14.850000000000001,0.9226238552629945
1553.1399999999999,-77.35000000000001,4.980233591305357
112.53,0.0,0.0
699.3999999999999,0.0,0.0
1220.38,0.0,0.0
121.74,0.0,0.0
989.2199999999999,0.0,0.0
3461.5,-109.75000000000001,3.170590784342049
501.11999999999995,0.0,0.0
465.67999999999995,0.0,0.0
1608.93,0.0,0.0
260.59000000000003,-7.5,2.8780843470585973
252.68,0.0,0.0
457.29999999999995,-57.99999999999999,12.683140170566366
2951.11,0.0,0.0
51.410000000000004,0.0,0.0
687.6100000000001,-8.850000000000001,1.2870667965852736
0.0,0.0,
181.54999999999998,-31.8,17.51583585789039
1009.43,0.0,0.0
1402.54,0.0,0.0
557.62,0.0,0.0
944.1,0.0,0.0
573.4499999999999,0.0,0.0
8676.2,0.0,0.0
722.56,0.0,0.0
2092.6600000000003,0.0,0.0
6304.78,-169.74,2.692243028305508
9661.96,-232.15,2.4027216010002115
3221.8,-47.050000000000004,1.4603637718045812
8567.630000000001,-30.31,0.3537734472660467
590.0,0.0,0.0
250.61,-39.12,15.60991181517098
276.56000000000006,0.0,0.0
138.98,0.0,0.0
360.8500000000001,0.0,0.0
238.85999999999999,0.0,0.0
1912.61,-20.7,1.082290691777205
523.3,0.0,0.0
1443.5,-7.6499999999999995,0.5299618981641843
149.2,-11.45,7.674262734584451
2318.83,-25.5,1.0996925173471104
395.25000000000006,-44.400000000000006,11.233396584440229
1397.49,-84.3,6.0322435223150075
373.36,0.0,0.0
206.23,-5.04,2.4438733452940893
3364.59,0.0,0.0
734.91,0.0,0.0
1043.51,-261.92,25.099903211277322
963.06,-35.45,3.6809752248042704
307.95000000000005,0.0,0.0
625.89,-417.26,66.66666666666667
3270.7900000000004,0.0,0.0
1001.2300000000001,-6.72,0.6711744554198336
1205.54,-12.600000000000001,1.0451747764487287
1689.5299999999997,0.0,0.0
1142.67,-40.7,3.5618332501947196
792.5099999999999,0.0,0.0
4384.57,-15.95,0.36377569522210845
360.0,0.0,0.0
1264.1000000000001,-45.400000000000006,3.591488015188672
1303.8100000000002,-18.299999999999997,1.4035787423014086
618.09,0.0,0.0
159.2,0.0,0.0
61.72,0.0,0.0
1315.1900000000005,-97.19999999999999,7.3905671423900685
3616.41,0.0,0.0
53.65,0.0,0.0
273.34,0.0,0.0
1688.2700000000002,-17.9,1.060256949421597
1706.3700000000001,0.0,0.0
1589.6000000000001,-48.400000000000006,3.0447911424257676
598.57,0.0,0.0
124.75,0.0,0.0
3467.37,-22.049999999999997,0.6359286721636283
958.3700000000001,-182.42999999999998,19.035445600342243
310.26,0.0,0.0
13225.460000000003,-284.64,2.1522124750292235
6903.651,-417.56,6.048393813650198
640.7600000000001,0.0,0.0
21671.48,-348.26,1.6069968456238337
2278.75,-67.15,2.946791003839825
567.36,0.0,0.0
199.48,0.0,0.0
787.8499999999999,0.0,0.0
10605.57,-92.1,0.8684115988108135
675.3,0.0,0.0
281.76,0.0,0.0
9272.93,-138.45,1.4930555930002705
1308.48,0.0,0.0
4944.719999999998,-135.95,2.7493973369574016
2796.1000000000004,0.0,0.0
262.4,0.0,0.0
350.9,0.0,0.0
1015.7399999999999,0.0,0.0
6208.55,-6.75,0.1087210379235087
955.06,-955.06,100.0
795.1200000000001,0.0,0.0
1601.97,-26.71,1.6673221096524904
2667.62,-222.0,8.322024876106791
860.12,0.0,0.0
22100.559999999998,0.0,0.0
775.8499999999999,0.0,0.0
14.100000000000001,-14.100000000000001,100.0
402.93,-49.5,12.285012285012284
2511.6900000000005,0.0,0.0
401.4,-11.899999999999999,2.9646238166417533
299.40000000000003,0.0,0.0
341.36,0.0,0.0
233.76,0.0,0.0
247.32,0.0,0.0
1047.52,-68.4,6.529708263326715
373.94,0.0,0.0
406.67999999999995,-8.7,2.139274122159929
28.849999999999998,-28.849999999999998,100.00000000000001
743.5300000000001,0.0,0.0
674.7,0.0,0.0
768.2400000000001,0.0,0.0
3805.51,0.0,0.0
439.03000000000003,0.0,0.0
1084.66,-41.349999999999994,3.8122545313738856
1643.2,-89.55,5.44973222979552
1450.5,0.0,0.0
5430.57,-36.5,0.6721209744096844
1723.86,0.0,0.0
269.92,-134.96,50.0
2286.42,-61.05,2.6701131025795783
56.160000000000004,0.0,0.0
510.2,0.0,0.0
1156.8999999999999,-35.400000000000006,3.0599014608004156
352.81000000000006,-44.53,12.621524333210507
788.4200000000001,-33.55,4.255346135308591
2323.8600000000006,-26.2,1.1274345270369124
378.63999999999993,0.0,0.0
7587.1900000000005,0.0,0.0
422.80000000000007,0.0,0.0
1797.98,-5.75,0.3198033348535579
1019.76,0.0,0.0
1610.33,-57.45,3.567591735855384
756.4,-756.4,100.0
572.56,0.0,0.0
62.4,0.0,0.0
8263.72,-39.349999999999994,0.47617779886056155
1387.58,0.0,0.0
305.28000000000003,0.0,0.0
6726.57,-45.74,0.6799899503015653
534.5699999999999,0.0,0.0
835.46,0.0,0.0
186.94,0.0,0.0
1235.6000000000001,-49.95,4.04257041113629
797.9599999999999,0.0,0.0
544.08,0.0,0.0
59.8,0.0,0.0
91.14,0.0,0.0
1157.05,-25.6,2.212523227172551
6919.52,-297.82,4.30405577265475
1180.23,0.0,0.0
1396.69,-35.7,2.5560432164617777
3289.63,-97.76,2.971762781832607
670.34,0.0,0.0
275.4,0.0,0.0
320.73,-9.9,3.0867084463567487
1834.14,-1834.14,100.0
1226.8500000000001,0.0,0.0
229.5,0.0,0.0
252.49,0.0,0.0
1231.061,-17.25,1.4012303208370667
580.62,-11.7,2.015087320450553
2377.5099999999998,-132.81,5.5860963781435204
51034.542,-859.76,1.6846629092899472
525.65,-525.65,100.0
2231.4099999999994,-29.45,1.3197933145410305
213.55,0.0,0.0
487.34999999999997,0.0,0.0
513.0800000000002,-83.64000000000001,16.301551414984015
2506.04,-11.9,0.47485275574212704
902.9200000000001,-118.75000000000001,13.151774243565322
940.8000000000001,0.0,0.0
1745.0900000000001,-75.6,4.332154788578238
11877.1,-317.43999999999994,2.672706300359515
221.06,0.0,0.0
179.35,-19.5,10.872595483691107
4073.05,-14.299999999999999,0.3510882508194105
2651.05,-24.75,0.9335923502008637
217.02999999999997,0.0,0.0
587.62,-14.850000000000001,2.52714339198802
3418.13,-27.7,0.8103846255116102
8258.0,-90.62,1.0973601356260596
1006.5300000000001,0.0,0.0
478.53999999999996,0.0,0.0
1006.7999999999998,0.0,0.0
710.21,-30.76,4.33111333267625
3343.24,-27.0,0.8075998133547099
439.09999999999997,0.0,0.0
659.77,-1.45,0.2197735574518393
1666.8600000000004,0.0,0.0
4462.73,-15.4,0.345080253566763
196.88999999999996,0.0,0.0
3408.0600000000004,0.0,0.0
46.5,0.0,0.0
986.6099999999999,0.0,0.0
1376.5500000000002,-81.30000000000001,5.906069521630163
720.9,0.0,0.0
419.87000000000006,0.0,0.0
1305.6100000000001,-32.45,2.4854282672467276
619.08,0.0,0.0
241.89999999999998,0.0,0.0
4154.92,-273.03,6.571245655752697
1154.0500000000002,-24.91,2.1584853342576142
9539.05,-793.12,8.314454793716356
291.88000000000005,0.0,0.0
4122.54,-2.5,0.060642225424131724
7161.01,-70.94999999999999,0.9907820265577061
729.8,0.0,0.0
804.3899999999999,-22.7,2.8220141970934502
219.87000000000003,0.0,0.0
2345.1,-132.10999999999999,5.633448467016331
1795.62,-28.9,1.6094719372695783
153.17,-4.949999999999999,3.231703336162434
12067.92,-108.65,0.9003208506519764
1160.4099999999999,0.0,0.0
183.44,0.0,0.0
4181.5,-21.5,0.5141695563792897
1162.1,-8.25,0.7099216934859307
158.65,-158.65,100.0
3111.3900000000003,-13.75,0.4419246703241959
931.12,0.0,0.0
1074.45,-61.099999999999994,5.6866303690260125
1071.91,0.0,0.0
13092.18,-298.8999999999999,2.2830422435377447
82.4,0.0,0.0
165.0,0.0,0.0
2501.84,0.0,0.0
592.2399999999999,0.0,0.0
2904.54,-246.78,8.496353983763349
646.5900000000003,0.0,0.0
1431.7800000000002,0.0,0.0
2207.17,-145.7,6.601213318412264
2832.22,-13.05,0.4607692905212166
2363.5299999999997,-147.75,6.2512428443895365
894.2399999999999,-42.870000000000005,4.794015029522276
627.82,0.0,0.0
3858.59,-27.75,0.7191746207811661
336.0900000000001,0.0,0.0
140.34,0.0,0.0
814.12,-23.4,2.8742691495111288
3080.5199999999995,-61.3,1.9899237791022297
1122.4099999999999,0.0,0.0
846.8700000000001,0.0,0.0
14280.11,-74.14999999999999,0.5192537032277762
449.52,0.0,0.0
154.25,0.0,0.0
4467.66,0.0,0.0
1269.84,0.0,0.0
618.63,0.0,0.0
316.26000000000005,0.0,0.0
4936.21,-72.9,1.4768415444237586
688.73,-35.400000000000006,5.13989516936971
1193.83,-27.0,2.2616285400768956
327.38000000000005,0.0,0.0
1171.2599999999998,-12.149999999999999,1.037344398340249
1496.3,-30.0,2.0049455323130387
2929.96,-44.849999999999994,1.5307376209914125
786.4000000000001,-5.9,0.7502543234994913
1971.0900000000001,-111.85,5.6745252626719225
295.93000000000006,0.0,0.0
4504.379999999999,-110.75000000000001,2.4587179589643866
1367.63,-29.549999999999997,2.1606721116091334
2479.16,0.0,0.0
287.04999999999995,0.0,0.0
1114.72,0.0,0.0
4628.19,-69.9,1.5103096458874854
320.90999999999997,-38.15,11.888068305755509
713.39,0.0,0.0
852.1899999999999,-27.6,3.2387143712082986
815.9,0.0,0.0
1265.82,0.0,0.0
1685.2600000000004,0.0,0.0
2147.7699999999995,-19.35,0.9009344576002088
627.1600000000001,0.0,0.0
355.1600000000001,-11.95,3.3646807072868556
6834.749999999999,-228.74999999999997,3.346867112915615
1071.73,0.0,0.0
125.80000000000001,0.0,0.0
4744.070000000001,-209.5,4.416039392336116
680.1800000000001,0.0,0.0
628.78,0.0,0.0
1421.4000000000003,-239.39999999999998,16.842549598986906
4574.990000000001,-33.7,0.7366136319423648
40.0,-40.0,100.0
307.76,0.0,0.0
402.98,0.0,0.0
1433.07,0.0,0.0
210.30999999999995,0.0,0.0
269.09000000000003,0.0,0.0
8117.3,-396.3999999999999,4.883397188720386
89.5,0.0,0.0
3444.39,0.0,0.0
717.8499999999999,0.0,0.0
3103.13,0.0,0.0
1607.46,-38.1,2.3701989474077116
632.3900000000001,0.0,0.0
852.6,-67.35000000000001,7.899366643209008
3994.8900000000003,-35.4,0.8861320336730172
1439.61,0.0,0.0
798.6999999999999,-8.5,1.0642293727306875
392.22,-27.29,6.957829789403905
1086.24,0.0,0.0
167.07999999999996,0.0,0.0
901.44,0.0,0.0
1007.8799999999999,-2.08,0.206373774655713
342.54999999999995,0.0,0.0
244.19999999999996,0.0,0.0
7309.209999999999,-360.29,4.92926048095485
499.59999999999997,0.0,0.0
1711.2400000000002,-81.89,4.78541876066478
8984.69,-92.85,1.0334246367988211
200.82,0.0,0.0
3084.4400000000005,-52.18000000000001,1.6917171350390996
594.52,0.0,0.0
990.0,0.0,0.0
171.42,0.0,0.0
1803.4,0.0,0.0
4838.18,0.0,0.0
777.53,0.0,0.0
17961.800000000003,-1462.83,8.144116959324787
414.79999999999995,0.0,0.0
1688.6000000000001,0.0,0.0
1084.3900000000003,-5.1,0.4703104971458606
187.04999999999998,0.0,0.0
726.54,0.0,0.0
239.49000000000004,0.0,0.0
4537.26,0.0,0.0
1384.2499999999998,0.0,0.0
904.5200000000001,0.0,0.0
404.45000000000005,0.0,0.0
732.07,0.0,0.0
11238.18,-35.59,0.31668828938493604
3631.9400000000005,-142.66,3.9279283248071275
147.66,0.0,0.0
1377.5399999999997,-3.2,0.23229815468153378
107.75,0.0,0.0
280.53000000000003,0.0,0.0
241.68,0.0,0.0
1445.031,0.0,0.0
430.99999999999994,-45.3,10.510440835266822
694.6199999999999,-10.08,1.4511531484840634
127.28000000000002,0.0,0.0
2038.9,-365.4,17.92142822109961
2512.7799999999997,-33.830000000000005,1.3463176243045554
1120.7399999999998,0.0,0.0
6387.34,-51.3,0.8031512335338341
2106.6900000000005,-12.75,0.6052148156586872
247.95999999999998,0.0,0.0
5541.77,-48.48,0.8748107554084705
558.22,-24.9,4.460606929167711
784.48,0.0,0.0
664.11,0.0,0.0
421.21000000000004,-24.5,5.8165760546995555
774.7100000000003,-12.75,1.6457771295065244
10188.330000000002,-377.28999999999996,3.7031584175227925
518.42,0.0,0.0
1159.99,0.0,0.0
1025.17,0.0,0.0
164.34,0.0,0.0
721.85,-4.23,0.5859943201496156
522.67,0.0,0.0
276.75,0.0,0.0
1093.5100000000002,-17.700000000000003,1.6186408903439382
232.05,0.0,0.0
167.35000000000002,0.0,0.0
2135.46,-31.75,1.4867990971500284
3336.43,-38.5,1.153928000887176
858.79,-40.5,4.715937540027248
1039.85,0.0,0.0
2332.7400000000002,0.0,0.0
6332.830000000001,-60.300000000000004,0.9521809364849521
283.85,0.0,0.0
1293.7,-14.95,1.1556002164334853
177.34,0.0,0.0
224.94,0.0,0.0
112.34000000000002,0.0,0.0
213.85,0.0,0.0
666.45,-7.5,1.1253657438667566
2653.19,-120.13,4.52775715271051
496.98,-34.9,7.022415388949253
301.26,0.0,0.0
724.59,-17.55,2.422059371506645
2274.25,-28.349999999999998,1.2465648015829394
310.14,0.0,0.0
13370.86,0.0,0.0
2067.88,-36.1,1.7457492697835464
3119.07,-48.65,1.5597598001968536
3659.2599999999998,-13.45,0.36756065433994856
306.66,-306.66,100.0
5587.6900000000005,-553.9200000000001,9.913219953147008
3050.1000000000004,-50.94,1.6701091767483032
956.62,-7.5,0.7840103698438251
804.3,0.0,0.0
122.64,0.0,0.0
1346.27,0.0,0.0
405.0,0.0,0.0
1111.12,-94.65,8.51843185254518
484.95000000000005,-12.75,2.629137024435509
2201.370000000001,-44.6,2.0260110749215254
2651.0,-26.74,1.008675971331573
252.1,0.0,0.0
329.19999999999993,-2.95,0.8961117861482384
3049.58,-7.9,0.25905206618616333
1849.0300000000002,-85.01,4.597545740198915
1453.6799999999998,0.0,0.0
3477.5,-189.5,5.449317038102085
244.75000000000003,-17.9,7.313585291113379
2262.05,0.0,0.0
152.2,0.0,0.0
6308.0,0.0,0.0
2301.72,-21.21,0.9214848026693082
1104.3500000000001,-25.5,2.3090505727350927
382.14,0.0,0.0
6278.93,-253.43,4.03619725016842
5062.93,-178.24999999999997,3.5206886131153294
317.53999999999996,-10.9,3.4326384077596526
325.24000000000007,0.0,0.0
2300.59,-66.98,2.9114270687084614
2081.4100000000003,-33.9,1.6287036191812279
13.14,-13.14,100.0
1711.66,0.0,0.0
127.90000000000002,0.0,0.0
299.04999999999995,0.0,0.0
13289.28,-340.8,2.5644730188542946
413.55000000000007,0.0,0.0
349.7,0.0,0.0
172.6,0.0,0.0
677.7700000000002,-257.85,38.043879192056295
387.44000000000005,0.0,0.0
265.48,-24.8,9.341569986439655
486.82000000000005,0.0,0.0
334.65,-90.75,27.11788435679068
551.2400000000001,0.0,0.0
232.6,0.0,0.0
281.26000000000005,0.0,0.0
12939.78,-1520.1100000000001,11.747572215292687
827.83,0.0,0.0
59.5,0.0,0.0
258.6,0.0,0.0
645.34,-50.46,7.81913409985434
3119.44,0.0,0.0
409.04,0.0,0.0
11880.839999999998,0.0,0.0
375.5,0.0,0.0
1259.5,0.0,0.0
172.25,0.0,0.0
212.77999999999997,0.0,0.0
3212.3500000000004,-97.95,3.0491696110324216
2075.3199999999997,-63.50000000000001,3.0597690958502795
201260.54,-5619.85,2.7923258081291045
2770.73,0.0,0.0
2032.1,-11.7,0.5757590669750504
151.3,0.0,0.0
451.73,0.0,0.0
816.9000000000001,-52.75,6.457338719549516
2624.2200000000003,-27.25,1.0384037923649694
162.45,-1.45,0.8925823330255463
135.18,0.0,0.0
751.6200000000001,-326.06,43.38096378489129
2320.8100000000004,-12.75,0.5493771571132492
1717.1899999999998,0.0,0.0
631.1700000000001,0.0,0.0
3365.86,0.0,0.0
285.3299999999999,0.0,0.0
7650.289999999999,-78.94,1.0318563087150945
509.52,0.0,0.0
1951.91,-159.65,8.179168096889713
766.4200000000001,0.0,0.0
740.76,0.0,0.0
161.35000000000002,0.0,0.0
8197.99,-44.95,0.548305133331463
138.28,0.0,0.0
1778.55,-15.25,0.8574400494785078
306.55,0.0,0.0
2783.08,0.0,0.0
799.9,0.0,0.0
741.54,0.0,0.0
5641.66,-6.25,0.11078299649393973
1194.0800000000002,0.0,0.0
213.01000000000002,0.0,0.0
2151.31,-170.75,7.93702441768039
1079.6599999999999,0.0,0.0
1086.8999999999999,-12.75,1.1730609991719572
2855.17,0.0,0.0
773.0300000000001,-48.3,6.248140434394525
752.6,0.0,0.0
610.59,0.0,0.0
491.86000000000007,0.0,0.0
489.53000000000003,-2.5,0.510693930913325
9946.04,-3250.3500000000004,32.67984041890039
10103.18,-340.40999999999997,3.369335199412462
2803.67,-51.2,1.8261778311998202
339.6,0.0,0.0
434.7800000000001,0.0,0.0
292.2,0.0,0.0
1582.77,0.0,0.0
670.5300000000001,-2.1,0.31318509238960224
3136.4700000000003,-28.599999999999998,0.9118531342560267
1343.0500000000002,-1.45,0.10796321804847175
1080.52,0.0,0.0
793.45,-16.09,2.0278530468208458
176.69,0.0,0.0
169.79999999999998,0.0,0.0
2064.35,0.0,0.0
10.25,-10.25,100.0
3640.7599999999998,-38.58,1.0596688603478395
296.25,0.0,0.0
1579.8300000000002,0.0,0.0
2094.57,0.0,0.0
447.04999999999995,0.0,0.0
2114.7300000000005,-6.67,0.31540669494450824
8716.25,-60.300000000000004,0.6918112720493331
195.55,0.0,0.0
8851.970000000001,-153.84,1.7379182261123793
659.41,0.0,0.0
1368.64,-5.0,0.3653261631985036
1952.17,0.0,0.0
2779.2000000000003,-306.71999999999997,11.036269430051812
5252.89,-35.45,0.6748665972445644
2919.62,0.0,0.0
352.82099999999997,0.0,0.0
190.35000000000002,0.0,0.0
34326.32,-422.75000000000006,1.2315622531049064
993.8700000000001,-117.9,11.862718464185456
5511.91,-33.79,0.6130361344796994
785.3700000000001,0.0,0.0
5731.57,-2.75,0.04797987287950771
3119.52,-19.5,0.6250961686413294
301.53999999999996,0.0,0.0
345.0,0.0,0.0
1049.66,0.0,0.0
1588.13,-964.1500000000001,60.709765573347276
50058.11,-419.85,0.8387252335335873
1132.4399999999998,-7.95,0.7020239482886511
161.13,0.0,0.0
732.07,0.0,0.0
786.7800000000001,-7.95,1.010447647372836
1794.03,-7.95,0.44313640240129765
1542.0899999999997,0.0,0.0
2923.2799999999997,-13.05,0.4464163542322323
542.49,0.0,0.0
3750.52,-622.53,16.598498341563303
1271.3000000000004,-48.8,3.8385904192558784
3.75,0.0,0.0
239.45999999999998,0.0,0.0
348.79999999999995,0.0,0.0
1984.3199999999997,-468.32000000000005,23.601032091598135
383.94999999999993,0.0,0.0
96.0,0.0,0.0
126.03,0.0,0.0
836.2999999999998,0.0,0.0
289.7,0.0,0.0
1190.45,-11.0,0.9240203284472258
77690.82,-2261.95,2.911476542531022
3567.3199999999997,-763.7499999999999,21.409629637935478
1679.56,0.0,0.0
324.79999999999995,0.0,0.0
27026.66,-767.5500000000001,2.8399735668410377
1358.7099999999996,-19.799999999999997,1.457264611285705
3161.12,0.0,0.0
924.5999999999999,0.0,0.0
256.38,0.0,0.0
447.1,-24.9,5.56922388727354
1747.6600000000003,0.0,0.0
679.6999999999999,0.0,0.0
2098.5099999999998,-599.5,28.567888644800362
1037.25,-222.75,21.475054229934923
539.0,0.0,0.0
2844.52,-79.05,2.7790277445755347
2275.5699999999997,-18.25,0.8019968623246045
7665.6900000000005,-189.95,2.477924361668682
588.3,-16.63,2.826789053204148
382.97999999999996,0.0,0.0
61.28,0.0,0.0
2653.6,-11.25,0.423952366596322
673.0000000000001,-20.25,3.0089153046062402
1402.7800000000002,-23.700000000000003,1.6895022740558037
632.0,0.0,0.0
3448.35,-44.900000000000006,1.302072005451883
3356.16,-41.4,1.2335526315789473
255.59,0.0,0.0
204.35,-14.85,7.2669439686811845
409.8,0.0,0.0
209.49000000000004,0.0,0.0
204.0,-102.0,50.0
177.75,-20.9,11.758087201125177
6599.9400000000005,-14.399999999999999,0.21818380167092424
621.14,-11.25,1.8111858840197057
700.41,0.0,0.0
400.48999999999995,-76.3,19.051661714399863
1145.72,-50.45,4.403344621722585
638.22,-17.85,2.7968412146281847
266.59000000000003,0.0,0.0
1690.0700000000002,0.0,0.0
139.95,0.0,0.0
651.4000000000001,0.0,0.0
85.0,0.0,0.0
5344.29,-24.950000000000003,0.4668534080298787
319.75,0.0,0.0
361.62,0.0,0.0
312.98,0.0,0.0
1325.24,-17.45,1.3167426277504453
310.71999999999997,0.0,0.0
3015.0,0.0,0.0
3494.8,-25.5,0.7296554881538285
1604.1500000000003,-8.67,0.5404731477729637
4696.16,-89.69999999999999,1.910071207113897
204.25000000000003,-16.9,8.274173806609545
1123.3400000000001,-33.2,2.955472074349707
12040.310000000001,-95.75,0.7952453051457976
1366.7399999999998,-56.400000000000006,4.1266078405548985
1225.18,-83.15,6.786757864150573
1004.9099999999999,-3.9,0.38809445621996
216.17000000000002,0.0,0.0
515.8600000000001,0.0,0.0
1251.8,-5.9,0.47132129733184214
295.21,-21.95,7.435384980183598
2578.14,-22.05,0.8552677511694478
1261.47,-21.92,1.7376552751948124
662.4000000000001,0.0,0.0
501.56,0.0,0.0
145.67,0.0,0.0
1005.0899999999999,0.0,0.0
3192.54,0.0,0.0
7996.869999999999,0.0,0.0
5734.32,-22.240000000000002,0.3878402321460958
7966.75,-80.9,1.01547054947124
947.82,-28.25,2.9805237281340338
1046.82,-7.9,0.7546665138228158
2109.0999999999995,-59.95000000000001,2.8424446446351537
4814.37,0.0,0.0
122.69999999999999,0.0,0.0
453.03,-3.3499999999999996,0.7394653775688144
2416.9,0.0,0.0
395.50000000000006,0.0,0.0
4293.860000000001,0.0,0.0
45965.7,-786.6,1.7112760166820042
1250.98,-59.849999999999994,4.784249148667444
6777.299999999999,-217.28,3.2059964882770426
1861.13,-36.099999999999994,1.9396818062145038
506.8,0.0,0.0
243.56,0.0,0.0
349.54999999999995,0.0,0.0
2001.59,0.0,0.0
2126.7300000000005,-135.5,6.371283613810872
2996.0299999999997,-68.65,2.291365573775964
859.21,0.0,0.0
1267.65,0.0,0.0
821.1000000000001,0.0,0.0
593.27,-28.65,4.829167158292178
4093.4199999999996,-84.9,2.074060321198411
388.55,0.0,0.0
1160.72,0.0,0.0
686.4,0.0,0.0
388.52,0.0,0.0
1613.0900000000001,-2.5,0.15498205307825352
5753.34,-77.0,1.338353026242148
37779.26,-3683.9999999999995,9.751382107537308
165.45000000000002,0.0,0.0
332.64000000000004,0.0,0.0
380.85,-68.2,17.90731259025863
42.0,0.0,0.0
136.8,0.0,0.0
2392.0499999999993,-22.500000000000004,0.9406157898037253
282.8499999999999,0.0,0.0
127.66,-127.66,100.0
4269.94,-34.95,0.818512672309213
124.94999999999999,0.0,0.0
42.22,0.0,0.0
638.95,-12.5,1.956334611471946
110.4,-39.6,35.869565217391305
1291.1100000000001,-15.299999999999999,1.1850268373724933
272.03999999999996,0.0,0.0
1212.8400000000004,0.0,0.0
1395.3300000000002,-34.65,2.483283524327578
1814.48,-39.8,2.193465896565407
740.6500000000002,-9.95,1.3434145682846144
905.7,-40.5,4.471679364027824
351.13000000000005,0.0,0.0
1995.62,-156.77,7.855703991741916
739.8499999999999,-61.599999999999994,8.326012029465431
223.85000000000002,0.0,0.0
726.56,-18.3,2.5187183439770977
464.57,0.0,0.0
3670.0999999999995,-176.0,4.795509659137354
337.34,0.0,0.0
5263.98,-6.6,0.12538041557908655
307.4,0.0,0.0
608.7899999999998,0.0,0.0
922.0999999999999,0.0,0.0
6116.92,0.0,0.0
954.9599999999999,-15.299999999999999,1.6021613470721288
892.8799999999999,-12.75,1.4279634441358302
71.66,0.0,0.0
1588.26,-27.3,1.718862151033206
839.14,0.0,0.0
10227.73,-200.55,1.9608456617450793
320.0,0.0,0.0
246.54000000000002,0.0,0.0
200.43,0.0,0.0
854.1499999999999,0.0,0.0
2007.0300000000002,-130.8,6.517092420143197
90.6,0.0,0.0
560.66,-11.9,2.1224984839296543
2427.3199999999997,0.0,0.0
761.5600000000001,-16.5,2.1666053889384944
674.4499999999998,0.0,0.0
12856.151000000002,-32.629999999999995,0.25380846880220986
6640.679999999999,0.0,0.0
501.24999999999994,-61.33,12.235411471321697
544.0699999999999,0.0,0.0
1019.2700000000001,0.0,0.0
458.25,0.0,0.0
4913.68,-204.45,4.160832614252454
1064.77,0.0,0.0
230.22,0.0,0.0
578.1,-39.7,6.867323992388861
362.80000000000007,0.0,0.0
2972.8199999999997,-112.25,3.775876104170451
455.9,-17.0,3.728887914016232
1215.5600000000002,-218.95,18.012274178156567
384.26000000000005,0.0,0.0
166.3,0.0,0.0
123.66,0.0,0.0
13126.560000000001,-153.10000000000002,1.166337562925854
846.55,0.0,0.0
4741.3099999999995,-73.74000000000001,1.5552663715302315
190.25000000000003,0.0,0.0
264.7,0.0,0.0
691.9200000000002,-14.2,2.0522603769221868
5287.950000000001,-31.55,0.5966395294963076
1192.3600000000001,0.0,0.0
519.81,0.0,0.0
196.79,0.0,0.0
3469.3299999999995,-89.39999999999999,2.57686642665875
815.6200000000001,-46.8,5.737966209754542
334.89,-3.75,1.119770670966586
3981.09,-26.8,0.6731824701275279
